ID,Tweet,Emotion
2506,@DrDLee feb 18th is opening day.,Anticipation
2507,Up late rewriting and proofreading a letter about deportation. This is like cramming some stupid school assignment in the night before.,Joy
2508,"Overcome by temptation tonite... Spicy chicken sandwhich combo + cookies & cream shake. Oh chik-fil-a, you delicious temptress...",Sadness
2509,Slept in (as much as I could with work) and I have a sugar hangover. Need to chug some soy sauce or eat some pepper or something.,Joy
2510,@MarkLericos y'all brought that wood with your opinions on confetti.,Trust
2511,"Falling asleep in the throes of hog fan agony.. Soon: torrid dreams about drops, scoop & scores, and ill timed interceptions..",Trust
2512,"@NWAMatt if Mallett gets drafted by the Vikings and replaces Favre, an int is the perfect way to end a season.",Joy
2513,Gonna have nightmares about things getting dropped tonite...,Fear
2514,@NWAMatt good to know they kept it halfway respectable!,Trust
2515,@NWAMatt not the Kentucky loss where they were down like 25-2 ?,Surprise
2516,Halftime- flipping over to see the hogs bball team getting killed by Texas on espnu,Trust
2517,@DrDLee yep... Hollywood on the tv!,Surprise
2518,Dominguez false start - check...,Trust
2519,@elliechase shaking my head.. but I like that better &gt;_&lt;,Trust
2520,Joe Adams... Smh...,Sadness
2521,"RT @_BlakeEddins: I'll give u an ""A"" for effort, Sonny. “@Sonny13: Time for my Hogs to win this Rose Bowl today!!!!”",Anticipation
2522,@stephmac19 huncalfroyo!!!,Surprise
2523,@trumbalina me too,Sadness
2524,How to Train Your Dragon is a really cute lil flick.,Surprise
2525,@Runjohnrun that's awesome. Griswald Christmas this year..,Joy
2526,"Bo ""Gosh, Julio Jones looks like a predator."" the living room is in agreeance.",Surprise
2527,"RT @espn4d: Josh Groban cannot save you now, Rich Rod.",Trust
2528,"RT @thejuiceisgood: Auburn, Arkansas, Alabama, LSU all very well could have won any conference in the Country.",Surprise
2529,@NWAMatt is Willy better than Reggie for quotes?,Trust
2530,Dummy RT @TomahawkNation: Bama is the second best team in the country,Trust
2531,Love that Joe Pa went to dillards and just got a blue sweater for this game.,Surprise
2532,Binary day! 010111 aka 23!,Surprise
2533,11111011011 y'all!!,Trust
2534,Saw a bald eagle too. Now dinner soon w aunt and uncle!,Surprise
2535,Went to Glory Hole waterfall today.. good day so far.,Joy
2536,2 controversial endings today gave me 2 wins in my bowl pickem. Thanks for losing Tennysee and Kansas State!,Surprise
2537,Off to dinner w my old math teach Mrs Pharr!!,Surprise
2538,"@Nathanallen86 nope, was playing ultimate then w work folks",Surprise
2539,"Dec 30th, out of work early, wearing chacos and short sleeves. Awesome.",Joy
2540,@mattslavik no it's awesome. Different than the original.. very gritty & a bit existentialist & gripping. I didn't want it to end at all.,Joy
2541,True Grit = AWESOME... loved it.,Joy
2542,it's 17 degrees outside. goodnight moon. goodnight bear. buenas noches sombrero.,Joy
2543,@DrDLee dude my mom got a Nook #knowHowYaFeel,Trust
2544,"When you're at home on Christmas day, let no one see your face till God has seen it. - Spurgeon",Joy
2545,@DrDLee how can you not like It's A Wonderful Life?!? That's my fave Xmas movie! What about Muppets Xmas Carol and Charlie Brown Xmas??,Joy
2546,@lukebhill two ints returned for TDs.. shoulda been three,Surprise
2547,"RT @CSLewisDaily: ""Always winter and never Christmas; think of that."" said Tumnus. ""How awful!"" said Lucy.",Joy
2548,Watching Muppet Christmas Carol. #ourassetsarefrozen!!!,Joy
2549,"'By God's grace, I can do what I'm doing, so I should keep it up.' http://tinyurl.com/2fnnuwq",Trust
2550,"loved Mark May saying if this had happened to @SummerofMallett , there's no way he plays in the Sugar Bowl.",Surprise
2551,@Nathanallen86 you know it! #cod,Trust
2552,"half day at work, now I'm playing call of duty at my apartment. #whatofit?",Joy
2553,Having tea instead of coffee today. #gettinit,Joy
2554,am wearing my 3 blind mice boxers. What are YOU doing today? #boom,Surprise
2555,"that dunk would've counted in the NBA, Julysses.. #hogs",Surprise
2556,Kyle Brotzman is terrible at everything right now. #Boise #bus,Anger
2557,Best part of church today- old man inserting 'wars and rumors of wars' into his prayer. xX @ubcfayetteville Xx,Joy
2558,@stephmac19 oblique tweets do curiosity arouse...,Trust
2559,"journey, transformation, redemption... grrr...",Joy
2560,"Dawn Trader Narnia movie: no no no!!! You can't change the allegory to good vs evil green mist and how-to-become-a-hero, GEEEZ!! #frustrated",Joy
2561,Georgia southern keeps a dude with a freakin bald eagle on their sidelines. That's pretty legit.,Trust
2562,@elliechase 16! He can finally drive a buggy!!,Surprise
2563,Nice sunrise today  http://yfrog.com/h26jptj,Joy
2564,On the way to Rogers bc ozone kids guilt tripped me into coming to waffle wednesday breakfast. #devious #cunning,Joy
2565,@jesselee516 those are all I use at work. #g2,Surprise
2566,@elliechase but you lost 10 lbs drinkin that acai stuff! *hi five*,Trust
2567,Texting my momma a grocery list! #gunslingermonday,Joy
2568,Spent 5 hours Christmas shopping today. Gotta be some sort of record. #dazed #tired,Joy
2569,@ameskis good job! I was watching folks run by my apt on Garland.. that's awesome with that wind chill of 2!,Joy
2570,Watching Fayetteville half marathoners run by the apt and drinking cocoa. #cold #windy,Fear
2571,eating leftover red lobster and playing call of duty. #lazy,Joy
2572,It's 2:48am and I've been roped into smoking hookah and watching 1960s batman. #college?,Joy
2573,Paying to park so I can go salsa at scarpinos sucks. Even if it's at @ubcfayetteville,Joy
2574,Mustache-less...,Trust
2575,@elliechase all these #beardsludge tweets confuse me. I feel like I should be offended at your disdain for facial hair.,Trust
2576,@edsbs Wannstache to Florida- better than keeping Addazio?,Trust
2577,RT @brittanyshepard: I can't wait to see The Voyage of the Dawn Treader!,Anticipation
2578,"RT @Jerkwheatery: FARE THEE WELL, SWEET WANNSTACHE #RonP4Pitt",Surprise
2579,"Beat my roomie in fantasy 110.2-109.34. Thanks for the 2.06 pts, @mark_sanchez !",Surprise
2580,Trying some Earl Grey tea in place of my morning coffee today. #experiences,Anticipation
2581,@theycallmecheno sounds hott~~ is she single? *wink wink*,Surprise
2582,RT @cwhittl: Congrats J.B. Hunt.... 1 Million Intermodal Loads as of Today!!,Joy
2583,Early morning weights at the HPER. Felt good.,Joy
2584,RT @stephmac19: Ozone volunteer Christmas party! Win!!,Joy
2585,@WallyLikeItIs now you can start feeling that the hogs will never make the NCAA tourney.,Trust
2586,Watchin Empire Strikes Back (the best one...) and smoking smokin hookah.,Joy
2587,@NWAMatt Oregon's helmets.. http://www.mocksession.com/30fps//2010%20December%204%2016%2013%209.jpg,Surprise
2588,The state of Hogs bball: our apt cares more about Oregon's sick fball helmets and the SEC championship game.,Joy
2589,@NWAMatt the real question about Delvon is how he'll do against SEC teams.,Trust
2590,"@elliechase @cassidime @DrDLee  ever think how ""lactose"" --&gt; ""lack toes""... #deep",Surprise
2591,"last 2 runs sucked hardcore. tonite's was awesome. i'm blaming last week's turkey, plus now i have a #stache.",Joy
2592,Thanks Bo('s mom)!!!  http://yfrog.com/777q40j,Surprise
2593,MUSTACHE.,Trust
2594,bailed on running tonite to do a set of plyo. is it possible to get more out of shape even though you're working out? #bleh,Surprise
2595,@sarahhopeallen $2.80? Where'd you eat?,Surprise
2596,"RT @finebaum: With Arkansas' win, Alabama-  the preseason number one team in America...finishes 4th in the SEC Western Division.",Surprise
2597,Boise loss. Aubie ridiculous win. Arkie win. Awesome football weekend. I'm putting an extra scoop of sugar in my coffee on Monday.,Joy
2598,Cobi is unreal right now. #hogs,Surprise
2599,"Runs today and yesterday absolutely SUCKED. Feels like I can only breathe about 80%, what the heck...?",Joy
2600,@ameskis I feel ya.. my 5 mile run took a nosedive today.,Joy
2601,@NWAMatt that game was bad for my blood pressure.,Fear
2602,@Nathanallen86 come watch the game at our apt if ya want,Trust
2603,"Game, blouses. Somewhere, Kirk Herbstreit is committing seppuku with a sack of potatoes. #boise #bus",Anger
2604,Turkey last night. Turkey today. #stuffed,Joy
2605,@elliechase that's a sweet 5k,Surprise
2606,Get to leave at 1pm today. Booyah.,Joy
2607,Done cooking for tomorrow's potluck.. 31 croissant onion/chive cream cheese flavored things.  http://yfrog.com/evx1vkj,Joy
2608,@NWAMatt Hotlanta is a memorable place,Trust
2609,@NWAMatt didn't know the ladybacks were playing tonight.,Surprise
2610,@elliechase except when he chokes in the playoffs....! #amiright?,Surprise
2611,RT @_BlakeEddins: Arkansas has beaten more BCS Top 25 teams ON THE ROAD (3) than Boise and TCU have played all year (2)....COMBINED!! Wh ...,Trust
2612,"3 day work week, and GO!",Joy
2613,@stephmac19 how was the audition????,Surprise
2614,"Tulsa route 66 marathon relay done. 3:40 time, ~8:30something pace. And now my team is dead... http://yfrog.com/3zq9gsj",Joy
2615,"Hola, Tulsa. We meet again...",Joy
2616,"@elliechase yah there's lots of options around here. hogeye, okc, lr, etc",Anticipation
2617,@elliechase bummer that you aren't going to Tulsa with us for tomorrow run!,Sadness
2618,Just finished a 4 hour Bollywood movie that ended with Shahrukh Khan's char getting to meet Pres elect Obama (cont) http://tl.gd/72jb2l,Joy
2619,"@stephmac19 
(J)ust landed...
(E)xcited. 
(N)ervous. 
(S)toked",Trust
2620,@stephmac19 J.E.N.S.!!!!!,Trust
2621,It's also my bday! #prettyimportant #obvi #humilityFTW RT @mattchenoweth Masters Research Project Presentation today. #BiggestWeekEv,Joy
2622,Morning yoga class done.. I feel ready to touch my toes and take on the day (or something like that),Joy
2623,Tonite pace #run : ended in a sudden monsoon as I headed home.,Joy
2624,@elliechase in preschool around 1989 me and @jesselee516 played dress up too,Trust
2625,"Yahhh, unh, QTP, yah you know me #geekjokes",Joy
2626,@tjberinger GT is legit.,Trust
2627,"Apparently the tops of my feet are super ticklish. How, you ask, do I know such thing? #ozone http://yfrog.com/3odbcbj",Trust
2628,sunrise yoga time,Joy
2629,#skyline is appallingly bad. It may be worse than #hereafter . Both movies have crappy (nonexistent) endings.,Sadness
2630,Feelin good after 12 miles last night. Tulsa route66 relay this weekend.,Joy
2631,@elliechase yep.. but goin to hogs game for a while,Sadness
2632,"Ozone this morning, and tomato soup after at the Noetzels'... good day so far.",Joy
2633,"4 mile #run tonite in new Brooks shoes, and new pair of sox. Running socks always look so cool, normal socks needa catch up.",Joy
2634,@stephmac19 @elliechase and Earl Grey is actually black tea,Surprise
2635,@stephmac19 then you realized the error of your ways?,Sadness
2636,"RT @FakeAPStylebook: Don't use ""nerd"" to describe geeks. Apparently there's a difference, but who cares, WHO'S READY FOR SOME FOOTBALL!?",Joy
2637,"Walking down the hallway at work: ""Hi Chris, have a rough night?"" Note to self.. must be looking worse than I thought.",Surprise
2638,"Was gonna get up and run this AM, but 3 oncall calls from work during the night changed that. #yawn",Joy
2639,New Brooks Adrenaline running shoes. My third pair. Love em.,Trust
2640,@edsbs you need to get with this #thingsblackgirlsdo trending: 'funnel Cam Newton's booster money using thay WEAVES',Joy
2641,@ColePenick have you and @CarolinePenick considered adoption?,Surprise
2642,Back in Faytown. Time to edit some wedding pics.,Joy
2643,"@bmitchell42 nope, came back to Faytown via hwy 71 from Ycity.",Joy
2644,In Mt Ida eating at the Dairyette!  http://yfrog.com/jjjivj,Surprise
2645,@elliechase RT: @isaactrice Daylight Savings...a.k.a. the only thing Americans can agree on...except for those meddling Amish...,Fear
2646,@NWAMatt special teams gonna be special.,Surprise
2647,Illinois - Mich is offensively entertaining on a level like Ark - Auburn earlier this year.,Joy
2648,A huge remote control...  http://yfrog.com/4z29bzjj,Fear
2649,"I want to strangle the color guy doing the Baylor-OSU game. Seriously, FSN Southwest, this dude suuuuccccks.",Anger
2650,RT @OGOchoCinco: I don't know if y'all know but you better http://twitpic.com/34fzps,Trust
2651,@elliechase thanks... I'll need it working w Bman.. #scrubs #jerseyshore #nonodrama,Surprise
2652,"@bmitchell42 I was! And I thought, 'my bff is probly in het windowless office working!'",Surprise
2653,"@sunny_sab just passing thru, ma'am",Trust
2654,In Magnolia... need sleep... ZZzzz...,Trust
2655,Eating @ shorty smalls in little rock with Batman. Booyah.,Joy
2656,On the way south  http://yfrog.com/47fsctj,Joy
2657,"@stephen_martin knee rehab.. cycling (no joint impact), yoga (unless you agree w Al Moehler), or pilates!",Trust
2658,...,Trust
2659,"RT @prodigaljohn: I know it's not a competition, but that Duggar mom is beating the 4 sister wives, 19 to 16 just by herself.",Trust
2660,Hump day. ♬ My humps... my humps my humps my humps ♬....,Joy
2661,@isaactrice don't really agree with that quote.. see Paul's farewell in Acts 20,Trust
2662,Haven't voted. #indifference,Trust
2663,Reset my alarm and missed yoga this AM... too tired. #blah,Sadness
2664,"RT @_BlakeEddins: #SEC West has more top 25 teams (5) than #Boise St has played (4) n the last 4 reg seasons....COMBINED!
#espn4d #timbr ...",Joy
2665,@cameronwiley duuuude freakin congrats !,Surprise
2666,RT @livingamazed: November &gt; All other months.,Joy
2667,Outside the apt door  http://yfrog.com/ca7dewj,Surprise
2668,George Bush throwing the first pitch to Nolan Ryan. Arlington might esplode.,Surprise
2669,The apartment is so clean. #zen,Joy
2670,At the razorback football game.. dressed like a taco.,Surprise
2671,This is what I woke up to today at Hawksbill.  http://yfrog.com/3z76avj,Surprise
2672,@kroehre dude you're getting paid to work at a corporate job in a costume. Be grateful. I'm a taking milkshake. Isn't it awesome?,Surprise
2673,http://yfrog.com/cb3ptzj,Joy
2674,I am a milkshake at work.,Surprise
2675,My alien pumpkin  http://yfrog.com/6h57496919j,Surprise
2676,Pumpkin party was a success!  http://yfrog.com/f55oxj,Surprise
2677,"Pumpkin carving party, w @NWAMatt and others!!",Surprise
2678,"Sunrise yoga this morning, my back feels stretchy. Now off to work!",Joy
2679,My manager said she thought i should be a fairy for Halloween; she called me a mama's boy last week. #disturbingtrend #needawand,Fear
2680,"""Nobody doesn't laugh when they eat Taco Bell."" - Bo",Trust
2681,"Tony Romo broke his clavicle, and my chances at a fantasy football win. #dreams #shattered #despair",Sadness
2682,Dmac why do you suck at fantasy until I bench you (with Ahmad Bradshaw no less!) and then go off for 4 tds and 50 points? #anguish,Disgust
2683,"RT @MarkLericos: I do believe Karma has found Ole Miss and Nutt.  You shun Admiral Akbar, and you...are...going.... to....PAY! #Rebelbear",Joy
2684,got a shout out after church today from @DrDLee about having a funny tweet. #validation #booyah,Surprise
2685,@cassidime you are so wise! :D all the better reason to not waste your doing things you will regret,Trust
2686,Watch Hereafter tonite.. dear Clint Eastwood: THIS MOVIE SUCKS AND THE CHARACTERS ARE STUPID AND THAT'S 2 HOURS OF MY LIFE I CAN'T GET BACK.,Joy
2687,@WallyLikeItIs Beans? As in the wonderful fruit? :D,Joy
2688,Cobi with the sick catch from Wilson.,Joy
2689,Fuuuuuumblerooooooskie!!!,Joy
2690,Knile Davis running like a man today. #hogs,Surprise
2691,I love flyovers. It's like when Oprah gives the audience members new cars... how happy they get. Kinda feel like that.,Joy
2692,http://yfrog.com/119h0aj,Joy
2693,@hashtagLasse @jesselee516 I did,Trust
2694,Meetings all morning equal Starbucks at lunch,Joy
2695,"Ultimate tonite was good. Chamomile tea is too, even if I'm not quite sure what it is.",Joy
2696,@sarahhopeallen see any aliens there?!?!? Or did you sculpt your mash potatos in the shape of that thing???,Fear
2697,"@elliechase this dragon tat is not on the shoulder of a kid named Zach, perchance is it?",Fear
2698,@sunny_sab for that sufjan show?,Trust
2699,"Eye appt in kansas city.. half day of work in a Borders cafe w sucky wifi, now back hopefully in time for HS ozone!",Anticipation
2700,"@hashtagLasse no but I've read about it some. I don't think I'm in good enough shape to do it, lol.",Sadness
2701,@hashtagLasse you're doing insanity the workout program?,Trust
2702,Even Verne Lundquist who hates Arkansas said he was down. - Lentz,Trust
2703,That was not a TD... not a good call.,Trust
2704,The Shoguns in Bville rocks. The hostess saw my Beloved jacket and told me good band.,Surprise
2705,@hashtagLasse Atlanta .. #getToTheTI ?,Trust
2706,Walked in my apt and @isaactrice and my roomie hadn't moved from where I'd left them.. 4.5 hours ago.,Surprise
2707,@erynnlasse you need shazam.. I use it to store songs I hear and like,Trust
2708,It's a chai-kinda day. Time to battle struts config files.,Trust
2709,@brittanyshepard your bro is a wise fella. Happy bday lil B! :D,Surprise
2710,Just watched a Chilean miner get out of the earth and lead a crowd in a soccer cheer to jumps and fist pumps.,Joy
2711,"RT @CSLewisDaily: Heaven enters wherever Christ enters, even in this life-C.S. Lewis",Trust
2712,@Nathanallen86 so are you a rude valet?...,Fear
2713,Finally back from Dallas to Fayettenam. Time for some sleep.,Joy
2714,@Marquetteness bc they played like crapola against a crappy team with all-male cheerleaders. #aggies,Surprise
2715,At the container store...  http://yfrog.com/6hmnbkj,Joy
2716,It's 11:10 at 10/10/10.,Joy
2717,Uuuuuugly W...  http://yfrog.com/5bnc8sj,Trust
2718,@elliechase I'd already bought tix for the a&m game in Dallas,Surprise
2719,"""hi I'm Jerry jones. I built this freakin stadium, so gimme an award in it.""",Trust
2720,@NWAMatt has A&M ever been good at any sport besides maybe fishing?,Trust
2721,Yell leaders... how can y'all take this seriously?...  http://yfrog.com/n54chuj,Trust
2722,http://yfrog.com/63e94j,Joy
2723,Stadium sighting  http://yfrog.com/jm8fxvj,Trust
2724,Oh heyyy 4am... I'm up and on the way to Dallas,Joy
2725,@elliechase envious.. wish I was helpin there!,Sadness
2726,Attaboyyy! RT @Marquetteness she said yes!!! and i was wearing jorts so you know she's the one http://twitpic.com/2vrprl,Surprise
2727,@hashtagLasse double tweet... #noob,Surprise
2728,Passed a mustache4mallet.com billboard on the way to work this morn. #inspired #mustachios,Joy
2729,@brittanyshepard speaking of lil things.. find my headphones?,Joy
2730,@brittanyshepard woo woo exciting times in Bama! :D,Surprise
2731,Flood your bathroom this morning? Check.,Joy
2732,Ran this AM while the stars were still bright. Awesome.,Surprise
2733,My parting words at work today: 'someday someone's going to have to tame this wild stallion' and yes I was referring to myself.,Surprise
2734,Monday morning... feels like fall outside. Dwelling my thoughts on the weight of the cross this week... should be awesome! What about you?,Joy
2735,"Last nite's dreams consisted of: VTech football tix, eating oysters, and finding George Washington quotes... #introspective",Joy
2736,"Dude @jesselee516, I was in the same boat with the orbit gum today.",Surprise
2737,@Nathanallen86 blllllech,Trust
2738,Watching Fla-Bama w @NWAMatt; Tuscaloosa 2007 is the loudest football game I've ever been to.,Trust
2739,"Rsn #58 why I don't like women sprtscastrs RT @jesselee516 Lady announcer on ESPN says ""Alabama faces first real test against Florida tom..""",Fear
2740,"Just had a bday dinner for sweet ole Anna Cowart.. sat by @jesselee516, now off to get my sweet rip on.",Joy
2741,"RT @mattmooney: RT @m_t_baxter: The bikers are here.  Hide ya wife, hide ya kids and hide ya husband.// bikes, blues & BBQ is upon us.",Trust
2742,I'd forgotten how good Becoming the Archerype's first cd is. The breakdown in the middle of The Epigone is sick.,Sadness
2743,great nite for a nice #run. Good and cool. Now for some pizza and Bible study time.,Joy
2744,lazy Sunday.. good day for some #chai.,Joy
2745,http://yfrog.com/nbmz1j,Joy
2746,"RT @ColePenick: I am very optomistic for the Hogs, but whatever happens today, lose or win, my joy is found in the Lord",Joy
2747,Time to wake up and get some football.  http://yfrog.com/jwagflj,Joy
2748,@jesselee516 yah! Section 514 row 8.. you?,Surprise
2749,Hammock night  http://yfrog.com/nbx0mj,Surprise
2750,@jesselee516 you're going to the game?,Surprise
2751,@NWAMatt too many ppl reading your blog,Trust
2752,@bmitchell42 are you going to the Arkansas game!?!!????!,Surprise
2753,at my fave local Mexican joint tonite ordering the normal.. cashier guy looks at me and says 'been a while since you been here' #a_sign?,Joy
2754,"Boarding in DFW for the flight home. Good weekend so far seein the Hogs and all, and still 1 night to go!",Joy
2755,Athens is a pretty campus... was like a dirge after the game tho. :D http://yfrog.com/9df4xnj,Surprise
2756,Can we say Petrino hit Georgia like General Sherman?,Trust
2757,Can we say Petrino hit Georgia like General Sherman? :D,Surprise
2758,Not many qb's cd make that throw.. but I cd have made that catch and score @NWAMatt,Surprise
2759,Sanford stadium w @brittanyshepard !!! http://yfrog.com/1qlzolj,Joy
2760,"In Athens, lookin frat-tastic.",Joy
2761,Flight just touched down in Atlanta... feelin more like Ludacris and TI by the minute.,Joy
2762,"Starbucks and sushi in O'Hare! Next stop, Hotlanta!!!  http://yfrog.com/f71vwj",Joy
2763,@NWAMatt yahhhhh Hotlanta!!!,Surprise
2764,@elliechase did you pop an especially good zit?,Surprise
2765,"Getting ready to leave towards Georgia and @brittanyshepard , but 1st.. tags at the DMV... only 10 ppl in front of me! &gt;_&lt;",Trust
2766,Ahhhhh #hookah.. and barely 24 hours til I get to hang out with @brittanyshepard !!!,Surprise
2767,"up and on a #run before dawn, just the way the Good Lord intended. :D",Joy
2768,"The first thing I hear on the radio as I wake up: ""The Situation has a Bentley?? My life sucks!!""",Sadness
2769,Dinner was Southern and good. Especially bouncing around my belly in the 4 mile #run after. #clashOfInterests,Joy
2770,Dinner cooked by the roomie's gparents...!,Joy
2771,@brittanyshepard woot woot okay! I'll need your # too,Surprise
2772,@tjberinger for sure bro,Trust
2773,"There's an AoG church across the street from SW Baptist U in Bolivar, sandwiched between 2 Baptist churches.",Joy
2774,"Driving into Bolivar, MO is like driving into the most-depressing-place-ever...",Sadness
2775,One week til I'm hanging out with @brittanyshepard !!!,Anticipation
2776,"When I said 'good day'... perhaps I should have qualified, 'except for the freaking 3rd party webservices'",Joy
2777,Food day at work equals good day at work!,Joy
2778,"that right thurrr was a good thursday of work. time for some football, and hopefully prepping for camping tomorrow.",Surprise
2779,"Today is tuesday, but it feels like a Monday. My back feels like I've been moving cinder blocks all weekend.",Joy
2780,@brittanyshepard oooooooh yayyyyyy!!!!!!!! :D :D :D,Joy
2781,Just spent a couple of hours movin dirt in wheelbarrows w J Aren't for my dad. #soreback #retainingwall,Joy
2782,Good 5 miler today.. time to go help dad build a retaining wall!,Joy
2783,yesssssss.... http://yfrog.com/eq5k9j,Trust
2784,Fairtime.,Joy
2785,@bmitchell42 pics! Pics!,Trust
2786,"Woot woot leavin work early, suckers!",Joy
2787,Teh Fwidayz! Will I be teh bombarded by work oncall tixes againz?!??! I hopez notz!!1!1!,Anticipation
2788,Ohhhhhhh football !!!!!!!,Surprise
2789,@elliechase still no books. Still no cupcakes. STILL NO X.,Sadness
2790,This day at work... death by oncall tickets.,Joy
2791,@wordbuilders what do you currently use?,Trust
2792,Why do lasses always make me so tired? @hashtaglasse #pun #Clarkjoke,Joy
2793,"F IT yall, I gave my free mocha to someone at work.",Trust
2794,"Just had lunch at Red Lobster, and then got a FREE mocha in addition to my pumpkin frap at Starbucks. This day rocks!",Surprise
2795,"I just found someone in our work directory named MARVELOUS HIGGINBOTTOM. Seriously, can we all meditate on how awesome that name is?",Joy
2796,@brittanyshepard don't you mean Go Hawgs ?,Fear
2797,@elliechase nope and I haven't gotten any promised cupcakes / foodstuffs either ..........,Surprise
2798,"Moved more cinder blocks tonite w Bryce, Bman, Lentz, and Bo. #sore",Joy
2799,"@brittanyshepard hey lookin at flights.. think I hafta fly into Atlanta, could ya pick me up?",Fear
2800,Day after victory goes to the cinder blocks... my forearms are all tingly,Joy
2801,Spent the afternoon moving cinder blocks and tearing down a retaining wall. #tiredarms Now off to dinner and Ozone planning in Rogers #hxc,Joy
2802,@brittanyshepard you need to buy football tix!,Trust
2803,Fishing was GREAT. Being surrounded by nature always reminds me of how creative God is. What a fantastic and beautiful day!,Joy
2804,Off to go fishin w Cheeks and Bo!,Surprise
2805,Had fun playin ultimate during lunch... now to eat!,Joy
2806,@tjberinger don't a lot of pitchers get better after that surgery?,Trust
2807,@jonlasse26 calculus in 1 variable is for #wussies!!! #nerdsrule #yougotserved #stepup3d,Trust
2808,My sister's puppy is #crunk and #offtheleash !! http://yfrog.com/nd4jzhj ( #clarklassejokes ),Joy
2809,@Nathanallen86 went to your apt last night but youuuuuu weren't there,Surprise
2810,@elliechase I recommend Cajun Gypsy,Trust
2811,This morning's run- sleeping in. And it's such a good morn too!,Joy
2812,@nathanallen86 @mattchenoweth yah me too!!!,Surprise
2813,My scab looks disgusting and awesome. Not for the faint of heart ladies- http://yfrog.com/3ugn2xj,Joy
2814,During morning run my shoulder scab started sweating thru and peeling off. Gross but cool!!! :D,Anticipation
2815,"@jesselee516 I'll take a shot! ""Indescribable, uncontainable, this day placed the stars in the sky and It knows them by naaaaame!!.....""",Joy
2816,My sister's new puppy http://yfrog.com/1nbcrdj,Surprise
2817,Time for some DEMOLITION DERBY.,Joy
2818,plus.. i have a sweet strawberry on my shoulder that oozed yellow water-puss all game 2.. does that mean infection?,Joy
2819,summer league tourney.. smoked our first game but ran out of steam in game 2. Oh well.. the Blue Velvet will live on in our hearts!,Joy
2820,"What an eventful week so far! New car, my roomie is about to move away, and I'm pumped about ultimate at lunch today!",Anticipation
2821,@jonlasse26 au contraire... #igotbucket seats in the front and #igotbench seats in the back. :D,Surprise
2822,Hey @jonlasse26 @elliechase guess what club I'm a part of now? #subaru #hippie #beardtober #igotbuckets http://yfrog.com/b9bzlzj,Surprise
2823,"I was originally supposed to vacation this wk, but today I'm gonna go buy a car. Is there a deeper life parallel to this? #needLasseWisdom",Joy
2824,Off to go put down a car deposit,Joy
2825,Wondering what #theygetbuckets means...,Surprise
2826,"@jonlasse26 how funny you mention it, but i AM growing my hair back out!",Trust
2827,@kurt13warner I thought football players were tough guys?...,Surprise
2828,Off to do some car shopping at the Subaru dealership @jonlasse26 #hippie,Joy
2829,Time 2 grill.,Joy
2830,Time for some house cleanin and bible thumpin! Xjud jud sqquueeallX,Joy
2831,@jonlasse26 I'm thinking about buying a Subaru......!!!,Surprise
2832,Bible reading to finish off the day is the best :D,Joy
2833,@elliechase yah I saw the @campwareagle post.. woot woot!,Surprise
2834,The Expendables.. was light on story but heavy on Mickey Rourke sexay-ness!,Surprise
2835,@elliechase who won?,Surprise
2836,Time for some ultimate!,Joy
2837,Interesting.. http://bit.ly/dw3suy,Surprise
2838,Was sweaty during lunch.. but good now! :D,Surprise
2839,Today's high is 99... good day for a lunchtime run,Joy
2840,@Nathanallen86 we need to smoke together sometime!,Surprise
2841,"Slept in, but more tired than normal. Blah.",Surprise
2842,"@sarahhopeallen it's also Saturday, not Friday",Sadness
2843,"I got off work early, and this! RT @campwareagle The Osage Tribe has taken 7th Session!  ...",Surprise
2844,Time for some GRAPE FESTIVAL,Joy
2845,"The verdict on this morning's run: too long, too slow, and too out of shape!",Sadness
2846,@elliechase any sweet dreams involving Return of the Mack?,Trust
2847,"Almost time for Ozone bible study! Prayers are awesome, always appreciated!!",Anticipation
2848,http://www.youtube.com/watch?v=ge-IuH_U1BQ oooooh myyy... @brittanyshepard,Surprise
2849,Studied over Heb 11 this morn for ozone study this week... love that chapter!,Joy
2850,About to start a Ozone Lifeline at the Rogers skating rink.. we're all getting psyched up listening to Timon & Pumba.,Joy
2851,@elliechase yessssss I did.,Trust
2852,I picked the hottest day of the year to move... #forethought,Joy
2853,"MOVING DAY! But first, some BBQ w mom and Kels.",Joy
2854,"Good run this a.m., now to shower and off to work!",Joy
2855,Great night teaching ozone bible study! Finishing it w some #hookah and @ubcfayetteville bible reading plan.,Joy
2856,in the QA basement scripting VBScript and listening to Appleseed Cast! It's like being back in the cave at @campwareagle,Surprise
2857,@sabost where are ya?,Surprise
2858,"What's the logical fallacy called when you generalize a group based on 1 person's actions? My lack of formal philosophy is catching up, doh!",Surprise
2859,"@sprothero bc 2 ppl say smthng dumb, that's 'The Gospel According To' thr entire mvment? What if it's 2 Muslims instead of 2 T Partiers? :P",Fear
2860,"On the way to meet (potential) new landlord bc current landlord (aka ""mom"") is kickin me out. For my little sister. The humanity!!!!",Trust
2861,Starcraft II out today... I'm about to relapse back into cpu games...,Joy
2862,@Nathanallen86 yessssss!!!!,Trust
2863,monday monday monday! How's your outlook this week?,Surprise
2864,@Nathanallen86 perhaps you should let me be the judge of that...,Trust
2865,Off to lazy river it up! #redneckriviera,Joy
2866,Spent the evening out at @campwareagle woot woot!,Joy
2867,Another morn of training ... peru's golden salve will help me get through http://yfrog.com/7h2iyjj,Trust
