,time,tweet,emotion
2352,2011-02-28T04:00:35.000Z,Ooo yah! Gwyneth at singing makes Simon Cowell cry.,Joy
2353,2011-02-28T03:59:00.000Z,Gwyneth up... per tweets this should be awesome!,Joy
2354,2011-02-28T03:57:33.000Z,Back at apt where watch party is ~30 min slow. This just in!- skinny Jen Hudson's face is PLASTIC,Joy
2355,2011-02-28T02:44:39.000Z,Social network over inception for best score???? NO STINKING WAY.,Trust
2356,2011-02-28T02:35:19.000Z,Did Christian Bale just forget his wife's name in his speech? #iambatman,Surprise
2357,2011-02-26T22:50:28.000Z,Hefty kid. Shoulder bag. Skinny jeans. Striped cardigan. Chin strap beard. Red Toms. I. Hate. The. Mall.,Fear
2358,2011-02-26T19:48:04.000Z,"Back from the Buffalo.. big and Jim bluff, Grannies'.. cold out there but fun trip.  http://yfrog.com/hs40257764j",Surprise
2359,2011-02-25T15:07:44.000Z,Was it spitting snow this morning? I'm not sure. #mystical,Surprise
2360,2011-02-25T13:26:43.000Z,Half a day of work and then off to the Buffalo,Joy
2361,2011-02-25T03:25:21.000Z,"I don't want to say the other one (computer) was old, but it's IP number was 1. #office",Sadness
2362,2011-02-24T23:48:33.000Z,@brittanyshepard are my headphones in it??????,Joy
2363,2011-02-24T22:26:23.000Z,"Girl scout cookies = delivered, to my desk. Ballin.",Joy
2364,2011-02-24T20:31:18.000Z,"And #teachyouhowtodance, amiright @hashtagLasse ?",Trust
2365,2011-02-24T18:29:25.000Z,RT @andrewjwise: Many an anemone has an enemy anemone - Dr. Gentry,Fear
2366,2011-02-24T16:37:58.000Z,Rom 14.7-8 RT @edstetzer: Said Musa freed! http://is.gd/QEPArQ Others still imprisoned.,Joy
2367,2011-02-24T14:32:34.000Z,"Rainy Thursday. Love the temp outside, desiring to remain Faithful today.",Joy
2368,2011-02-24T14:31:36.000Z,@stephmac19 breakfast at Nonnie's?,Trust
2369,2011-02-23T23:00:31.000Z,It just hit me close my friend and former camper @Phillips_Colin 's name is close to one of the greatest performers OF ALL TIME,Sadness
2370,2011-02-23T05:20:50.000Z,@mattslavik Dude talk to Steph Asmus or better yet post on her wall. She goes to @donmilleris 's church in Portland.,Surprise
2371,2011-02-22T19:19:25.000Z,"@elliechase @stephmac19 I love Amish food! Raise the roof-err, barn!",Joy
2372,2011-02-22T00:10:35.000Z,"I love sunsets. I think they're incredibly bright and beautiful. How much more beautiful, then, is the true Son? http://yfrog.com/h0qzfjsj",Joy
2373,2011-02-21T21:30:31.000Z,@brittanyshepard Darjeeling tea!!!!!! Oh pleeeease!!!!,Surprise
2374,2011-02-21T18:07:25.000Z,the cost counted.. RT @lecrae: If he doesn't reconvert to Islam he will be hanged. save #SaidMusa http://bit.ly/heojL0 @BarackObama,Fear
2375,2011-02-21T14:30:17.000Z,"Monday morning, and I'm now aware that @mattslavik is a fan of my tweets. Feeling the pressure to perform well this week.",Anticipation
2376,2011-02-21T01:28:52.000Z,...and of course RT @LindseyT @thisiscjb and me...,Joy
2377,2011-02-21T00:41:24.000Z,"@BRed3000 wedding today with awesome folks: @cassidime, @jesse_loyd, @stephmac19, @brownac5786, @mattslavik, @elliechase etc",Joy
2378,2011-02-21T00:37:42.000Z,"@NWAMatt considering the opponent, is that still impressive?",Trust
2379,2011-02-20T00:54:43.000Z,@mattslavik most weekends yes,Surprise
2380,2011-02-18T19:27:49.000Z,@jesse_loyd let's take off one friday and go to a game!,Surprise
2381,2011-02-18T19:19:59.000Z,1:40 to baseball season. I. Want. To. Be. There.,Trust
2382,2011-02-18T14:38:08.000Z,"Friday and I'm wearing pink, aka confidence.",Surprise
2383,2011-02-18T02:08:42.000Z,@jesse_loyd nice pie!,Surprise
2384,2011-02-18T01:53:51.000Z,"@jesse_loyd @elliechase ringo was the originator of #chainsaw I believe. Not as a hashtag, but a camp theme.",Trust
2385,2011-02-18T01:51:07.000Z,Hawaiian pizza for dinner. #chainsaw,Surprise
2386,2011-02-17T23:27:42.000Z,"@elliechase no way, Texas sucks. I wish they'd go back to being their own nation again.",Sadness
2387,2011-02-17T23:25:30.000Z,"CHAINSAW, not chainsaws. RT: @elliechase @thisiscjb whats with all the chainsaws, Texas?",Fear
2388,2011-02-17T23:19:48.000Z,@BRed3000 gets married in 3 days! #chainsaw,Anticipation
2389,2011-02-17T18:43:41.000Z,I WANT SOME COFFEE. GET ME A #CHAINSAW MOCHA.,Surprise
2390,2011-02-17T17:43:35.000Z,Lunch at Mktplace Express. Chicken #chainsaw wrap get to the belly.,Joy
2391,2011-02-17T15:38:20.000Z,Yesterday was long and #frustrating. Today will be #chainsaw.,Joy
2392,2011-02-17T14:32:12.000Z,No caffeine this morning. Let's do this.,Joy
2393,2011-02-16T13:31:55.000Z,Today is Phil Collins day in Brooklyn... that's where I want to be. (thanks to @sunny_sab !),Surprise
2394,2011-02-16T04:26:25.000Z,Good day. Tired. Goodnight.,Joy
2395,2011-02-16T04:25:25.000Z,@sunny_sab wish you'd tweet about me like that.. aka we shd hang out more,Sadness
2396,2011-02-15T22:37:51.000Z,@bvilleozone they'd look if you tweeted more,Surprise
2397,2011-02-15T04:08:45.000Z,I watched the bachelor tonight. That show is stupid. Those girls are nappy. #pickEmily!,Surprise
2398,2011-02-14T18:35:39.000Z,Lunch! It's leftover chile! Booyah!,Joy
2399,2011-02-13T17:13:27.000Z,"Today's agenda: church (✓), ultimate on a snow covered field, groceries, shower, and delicious momo party.",Joy
2400,2011-02-12T23:03:47.000Z,New car stereo: installed. Diggin the bluetooth features.,Joy
2401,2011-02-12T02:09:22.000Z,James Taylor? Yah I wanna go too! @sunny_sab @elliechase,Surprise
2402,2011-02-11T13:31:36.000Z,Good morning @jesse_loyd and good morning @cassidime !!!,Joy
2403,2011-02-11T04:35:47.000Z,Goodnight moon. Goodnight -2 degree temps. Goodnight pillow. Goodnight twitter. Goodnight @cassidime,Surprise
2404,2011-02-10T15:37:48.000Z,Made it to work in Lowell. 540 is pretty snowpacked and crappy.,Joy
2405,2011-02-10T13:24:30.000Z,It's -15 in fayetteville... think about that for a sec.,Sadness
2406,2011-02-09T23:22:02.000Z,@MarkLericos celebrate the messenger!!!,Joy
2407,2011-02-09T20:08:08.000Z,@MarkLericos shoot the messenger...?,Trust
2408,2011-02-09T20:07:32.000Z,This snow is perfect powder. Makes me want to ski so bad.,Anticipation
2409,2011-02-09T19:33:54.000Z,Walmart is deserted  http://yfrog.com/h5lr4kobnghfj,Surprise
2410,2011-02-09T19:01:28.000Z,Driving in a winter wonderland.  http://yfrog.com/h69rowwj,Joy
2411,2011-02-08T22:24:34.000Z,@stephmac19 @elliechase why do I care about dream hands? (unless they're doubled...),Sadness
2412,2011-02-08T14:34:05.000Z,"@stephmac19 next time yoga is fail, I say we go to Nonnie's and she makes us food.",Trust
2413,2011-02-08T14:33:15.000Z,Went to yoga this am. Teach didn't show. Did 30 mins of intervals on a bike instead. My hip flexors are way awake.,Joy
2414,2011-02-08T14:30:58.000Z,@hashtagLasse I go to work every day at 8am. #proverbs6:9,Joy
2415,2011-02-07T23:52:08.000Z,Thank you 540 for having a shoulder. No thank you red explorer for changing lanes w/o scheduling.,Joy
2416,2011-02-07T22:34:18.000Z,"we were so young and brilliantly naive, to the joy & pain & days we wd see. everything has changed, but our hope remains the same.",Joy
2417,2011-02-07T04:34:29.000Z,"I think Glee jumped the shark tonight, if it hasn't already. This is kinda painful to watch, it's like Hogs bball.",Anticipation
2418,2011-02-06T22:50:45.000Z,Time to switch from Anne of Green Gables to Super Bowl Pregame.,Joy
2419,2011-02-06T20:23:13.000Z,Give me overtime... aka free papa johns http://is.gd/G6Ntjk,Joy
2420,2011-02-06T01:06:23.000Z,"Kans St's frnd to my roomie at the end of that game: 'look, it's John Pelphrey...' roomie (sad): 'I know'. That about sums it.",Trust
2421,2011-02-06T00:55:18.000Z,Hogs basketball is embarrassing.,Surprise
2422,2011-02-05T22:44:23.000Z,Finally got to sled for the 1st time this week. Good day for it.,Surprise
2423,2011-02-05T19:25:00.000Z,"i love this snow, except for how difficult it makes running... i. want. to. run.",Joy
2424,2011-02-04T04:25:11.000Z,Roads tonight = delicious and hip hugging cake.. #Subaru,Surprise
2425,2011-02-03T20:56:59.000Z,"The price paid for living in light is that of gold in the crucible- ever melting, straining, striving... to be made pure #strongarm",Trust
2426,2011-02-03T18:45:40.000Z,"cadences for today.. old school with Strongarm.. 'whereby we know, this life is like a shadow...'",Sadness
2427,2011-02-03T13:36:45.000Z,This will be day 3 of working from my living room couch. I'm stuntin like a homeschooler.,Joy
2428,2011-02-02T00:40:06.000Z,"RT @JohnPiper: O weary soul with waiting spent,
Cease not to hope nor cries relent.
Weep on for years;
In Christ there are no wasted tears.",Fear
2429,2011-02-01T22:24:48.000Z,@LeeWud @KacieWoodmansee manly enough to wear a deep V ? ( @davidchaley ),Trust
2430,2011-02-01T00:39:53.000Z,@ColePenick @JoyHutchison I'll be heading that way soon. How bad was it?,Fear
2431,2011-01-31T17:42:22.000Z,@cassidime ke$ha songs!!!,Trust
2432,2011-01-31T04:25:18.000Z,Sometimes I hear stuff and think how much easier it would be if we cd all just follow Christ. That's on my mind at the moment.,Joy
2433,2011-01-30T22:22:46.000Z,"1-1 in winter league today playing really shorthanded. tired. and about to go to a turbokick class at the hper. and no, i'm not gay",Sadness
2434,2011-01-30T16:44:31.000Z,@mattslavik you ran 13 miles ???,Surprise
2435,2011-01-30T09:16:15.000Z,"why did I wake up in the middle of the night? work app install. salary postion, yo. (but at least I get bonuses!)",Joy
2436,2011-01-30T06:01:04.000Z,salsa dancing at scarpinos was fun. live band tonite meant it was uber crowded. that's not as fun. needa learn more moves to level up!..,Joy
2437,2011-01-30T01:25:34.000Z,Can't believe the hogs won that. Don't know how to react. Think I'll just be shocked for a while.,Surprise
2438,2011-01-30T01:03:30.000Z,Sanchez for 20 pts. I think the Mayans were a year late on their calendar apocalypse.,Surprise
2439,2011-01-30T01:01:36.000Z,@ClayTravisBGID rotnei and sanchez must've seen your tweet earlier.,Surprise
2440,2011-01-30T00:36:55.000Z,Dirty shot by Michael Sanchez,Surprise
2441,2011-01-29T22:43:32.000Z,@Marquetteness amen brotha! I partook the same earlier,Trust
2442,2011-01-29T22:39:52.000Z,@NWAMatt ark's marquee win over Aub is lookin better and better!!,Trust
2443,2011-01-29T18:35:04.000Z,Really enjoying this day so far  http://yfrog.com/h5lf6tvivj,Joy
2444,2011-01-29T16:28:47.000Z,@elliechase not a 76ers fan?,Surprise
2445,2011-01-29T08:05:05.000Z,The Big Lebowski.. weird movie.. not that good.,Surprise
2446,2011-01-29T04:45:12.000Z,"Smoking hookah, drinking a Blue Moon, and watching a crappy B-grade sniper movie. #relaxing",Joy
2447,2011-01-28T16:46:04.000Z,@LeeWud good seeing ya last night,Trust
2448,2011-01-28T16:45:36.000Z,@ameskis I had a 102 pointer yesterday. Good play!,Trust
2449,2011-01-28T04:44:18.000Z,@sarahhopeallen you shd get dreads,Surprise
2450,2011-01-28T04:34:24.000Z,"racquetball, 30 min run, catching up bible reading, and some prayer. been a good night.",Joy
2451,2011-01-28T01:16:21.000Z,Booyah @elliechase  http://yfrog.com/h46nldpj,Surprise
2452,2011-01-27T14:36:26.000Z,Sunrise yoga w friends is way better than sunrise yoga w/o friends (holla @stephmac19 ),Joy
2453,2011-01-26T23:25:58.000Z,"I hate hate HATE confusing code. Seriously, write for maintainability, people! Especially if I'm the maintainer.",Anger
2454,2011-01-25T18:12:01.000Z,"..every Christian has his own cross waiting for him, a cross destined and appointed by God. - Bonhoeffer",Trust
2455,2011-01-25T15:05:29.000Z,chavez.. http://j.mp/e2X2S8,Trust
2456,2011-01-25T04:45:50.000Z,@stephmac19 we'll see.. your continued presence at sunrise yoga will better those odds...,Trust
2457,2011-01-25T02:25:33.000Z,Was gonna go to the hper tonight but I can't move off this couch. No willpower. #blah,Sadness
2458,2011-01-24T17:14:15.000Z,@DrDLee pick it!,Trust
2459,2011-01-24T14:01:29.000Z,Monday.... Monday?.. Monday!,Joy
2460,2011-01-22T19:02:43.000Z,@DrDLee congrats dude!,Trust
2461,2011-01-20T14:47:20.000Z,"@hashtagLasse I go to work at 8am, quit bein a #wussy !",Surprise
2462,2011-01-20T14:23:38.000Z,Workin in a winter wonderland! (at my apt),Joy
2463,2011-01-20T03:27:32.000Z,That wasn't a goaltend like that was a walk earlier.,Surprise
2464,2011-01-20T02:56:04.000Z,"@_BlakeEddins yah, that's how we felt about you shooting 3's too...",Trust
2465,2011-01-19T12:47:17.000Z,#yawn,Joy
2466,2011-01-18T14:49:31.000Z,Mmmm #sunriseYoga is so good. Especially when @stephmac19 joins!,Surprise
2467,2011-01-18T03:58:06.000Z,@BRed3000 's wedding shower tonight was fun.. good times w @jesse_loyd @brownac5786 @jptreads @elliechase,Surprise
2468,2011-01-17T20:19:51.000Z,"Yesterday at church: Pastor: ""and tomorrow is MLK day."" Lentz's gf Sara: ""CRAP, Cold Stone is gonna be PACKED!""",Joy
2469,2011-01-16T23:18:35.000Z,"@mattchenoweth no worries, already finagled it! Glad it's a popular book :D",Joy
2470,2011-01-16T23:11:10.000Z,@mattchenoweth I actually need 2 copies.. know anyone else w one? I left mine in India for a family.,Surprise
2471,2011-01-16T22:59:40.000Z,Screwtape was checked out. Picked up Tom Sawyer instead.,Surprise
2472,2011-01-16T22:15:18.000Z,"Beautiful day of ultimate. Crappy on O, but I was good on D today. Goin to the library now to try and find Screwtape Letters, one of my favs",Joy
2473,2011-01-16T17:10:26.000Z,"Sara - ""I was a robot when we met. Be-bop!"" Lentz - ""it's be-BOOP"" #relationshipTroubles",Trust
2474,2011-01-16T13:52:20.000Z,@mattchenoweth I see what you did there.,Trust
2475,2011-01-16T03:58:53.000Z,"Miss Arkansas #2 to Miss Nebraska. Geez, at least we didn't lose to Miss Ohio, don't think I could handle that one.",Sadness
2476,2011-01-16T03:49:59.000Z,"Miss Arkansas in the final 5... way to be top 10% in something, home state!!!",Sadness
2477,2011-01-16T03:40:45.000Z,"Miss Oklahoma just said - ""everyone can be miss America, in how they act, every day."" #lolwut?",Sadness
2478,2011-01-16T03:28:17.000Z,"Miss Arkansas just yodeled during a ventriloquist act in the talent section. Represent, gurrrrrrl!",Surprise
2479,2011-01-16T03:14:04.000Z,Someday I want to copy someone's tweet word for word and see if they notice.,Surprise
2480,2011-01-15T17:40:46.000Z,"6.5 miles this AM. nice morning, crisp and sunny outside.",Joy
2481,2011-01-15T15:07:56.000Z,This morning's opening thought. Potentially having a kid seems like a really really really weird and far off thing to me.,Sadness
2482,2011-01-15T06:34:16.000Z,"Watched Once w ppl at the apt tonight. Love that film, one of my faves. It's so good on all the different levels.",Joy
2483,2011-01-14T20:22:45.000Z,@DearFutureLoveK not all of it's amazing- *coughDown Set Gocough* Overall def one of my fav bands though,Joy
2484,2011-01-14T20:18:41.000Z,"Been listening to underoath all day at work. From their first album to their recent stuff, it's like at least 4 different bands.",Joy
2485,2011-01-14T14:26:03.000Z,RT @darrenrovell: Best NY Post Cover Ever? RT @KNegandhiESPN http://twitpic.com/3pv0c7,Trust
2486,2011-01-13T22:20:12.000Z,"@BRed3000 ""run"" ?",Trust
2487,2011-01-13T14:48:59.000Z,Rocking the roomie's cardigan at work today. Please direct all compliments to him.,Surprise
2488,2011-01-13T14:47:21.000Z,@hashtagLasse @anneclairec #IHateGettinguPearlyInTheMorning ? #jewelry,Surprise
2489,2011-01-13T03:09:32.000Z,@jesselee516 @NWAMatt I knew that team that got smoked by Texas was still around,Surprise
2490,2011-01-13T03:06:08.000Z,Terrible loss. TERRIBLE loss #hogs ... that is no way you can redeem that one.,Sadness
2491,2011-01-13T02:54:36.000Z,Sanchez on O = 4v6.... do. not. give. him. the. rock.,Trust
2492,2011-01-12T19:37:35.000Z,@sarahhopeallen snow on the group? That is crazy!,Surprise
2493,2011-01-12T18:31:07.000Z,"Eating lunch at work and gazing at icy sidewalks outside. Want to go running so bad, but know this will end slippily...",Sadness
2494,2011-01-12T14:36:23.000Z,@NWAMatt yah finally we did.,Joy
2495,2011-01-12T14:25:32.000Z,Left my work shoes in my car last night. It feels like my feet are in blocks of ice.,Joy
2496,2011-01-12T14:24:19.000Z,"@NWAMatt be positive! Petrino flipped his road woes this year, maybe Pel can too!",Trust
2497,2011-01-12T02:23:38.000Z,Wok it out... http://yfrog.com/gycugocj,Joy
2498,2011-01-12T01:02:07.000Z,Saying it's cold outside is doing a disservice to the word 'cold' right now.,Joy
2499,2011-01-11T15:24:10.000Z,What a cool binary day! 1/11/11 aka 31,Joy
2500,2011-01-11T05:50:21.000Z,"@LonelyTailgater and Gus, he's an Arkie too.",Surprise
2501,2011-01-11T05:15:21.000Z,"Gene Chizik - ""God was with us."" (implied: ""but not those Godless liberal commie Ducks"")",Trust
2502,2011-01-09T23:36:53.000Z,"hey @stephmac19 , ""harmony"" doesnt exist, that its a myth created to confuse the untalented ( @ColePenick )",Surprise
2503,2011-01-09T22:16:28.000Z,0-2 in winter league today. But I had a lotta fun and froze my butt off!,Surprise
2504,2011-01-09T17:43:06.000Z,@stephmac19 ethiopean cuisine? Sounds good,Trust
2505,2011-01-09T14:52:18.000Z,winter league ultimate starts today. it's not 30 degrees outside. gonna be a good day.,Joy
2506,2011-01-09T01:19:37.000Z,@tjberinger that's hilarious. Is it worth going?,Trust
2507,2011-01-08T23:45:32.000Z,@elliechase is there a filter on that shot? it looks sweet!,Surprise
2508,2011-01-08T19:31:18.000Z,Hogs bball!,Joy
2509,2011-01-08T17:32:03.000Z,Just lost my mullet. :(,Sadness
2510,2011-01-08T03:05:32.000Z,Going salsa dancing soon. Wish Chavez was coming with us...,Sadness
2511,2011-01-06T16:19:08.000Z,@DrDLee feb 18th is opening day.,Anticipation
2512,2011-01-06T06:16:39.000Z,Up late rewriting and proofreading a letter about deportation. This is like cramming some stupid school assignment in the night before.,Joy
2513,2011-01-06T02:01:59.000Z,"Overcome by temptation tonite... Spicy chicken sandwhich combo + cookies & cream shake. Oh chik-fil-a, you delicious temptress...",Sadness
2514,2011-01-05T13:08:13.000Z,Slept in (as much as I could with work) and I have a sugar hangover. Need to chug some soy sauce or eat some pepper or something.,Joy
2515,2011-01-05T12:58:27.000Z,@MarkLericos y'all brought that wood with your opinions on confetti.,Trust
2516,2011-01-05T05:54:16.000Z,"Falling asleep in the throes of hog fan agony.. Soon: torrid dreams about drops, scoop & scores, and ill timed interceptions..",Trust
2517,2011-01-05T05:21:52.000Z,"@NWAMatt if Mallett gets drafted by the Vikings and replaces Favre, an int is the perfect way to end a season.",Joy
2518,2011-01-05T05:06:09.000Z,Gonna have nightmares about things getting dropped tonite...,Fear
2519,2011-01-05T04:10:45.000Z,@NWAMatt good to know they kept it halfway respectable!,Trust
2520,2011-01-05T04:09:12.000Z,@NWAMatt not the Kentucky loss where they were down like 25-2 ?,Surprise
2521,2011-01-05T03:31:33.000Z,Halftime- flipping over to see the hogs bball team getting killed by Texas on espnu,Trust
2522,2011-01-05T03:21:52.000Z,@DrDLee yep... Hollywood on the tv!,Surprise
2523,2011-01-05T03:14:09.000Z,Dominguez false start - check...,Trust
2524,2011-01-05T02:59:56.000Z,@elliechase shaking my head.. but I like that better &gt;_&lt;,Trust
2525,2011-01-05T02:48:19.000Z,Joe Adams... Smh...,Sadness
2526,2011-01-04T16:56:56.000Z,"RT @_BlakeEddins: I'll give u an ""A"" for effort, Sonny. “@Sonny13: Time for my Hogs to win this Rose Bowl today!!!!”",Anticipation
2527,2011-01-04T05:33:47.000Z,@stephmac19 huncalfroyo!!!,Surprise
2528,2011-01-04T02:26:40.000Z,@trumbalina me too,Sadness
2529,2011-01-03T05:27:24.000Z,How to Train Your Dragon is a really cute lil flick.,Surprise
2530,2011-01-02T20:34:04.000Z,@Runjohnrun that's awesome. Griswald Christmas this year..,Joy
2531,2011-01-01T21:10:28.000Z,"Bo ""Gosh, Julio Jones looks like a predator."" the living room is in agreeance.",Surprise
2532,2011-01-01T20:48:10.000Z,"RT @espn4d: Josh Groban cannot save you now, Rich Rod.",Trust
2533,2011-01-01T20:40:38.000Z,"RT @thejuiceisgood: Auburn, Arkansas, Alabama, LSU all very well could have won any conference in the Country.",Surprise
2534,2011-01-01T19:57:12.000Z,@NWAMatt is Willy better than Reggie for quotes?,Trust
2535,2011-01-01T19:51:21.000Z,Dummy RT @TomahawkNation: Bama is the second best team in the country,Trust
2536,2011-01-01T18:29:43.000Z,Love that Joe Pa went to dillards and just got a blue sweater for this game.,Surprise
2537,2011-01-01T16:57:49.000Z,Binary day! 010111 aka 23!,Surprise
2538,2011-01-01T06:08:24.000Z,11111011011 y'all!!,Trust
2539,2010-12-31T22:50:02.000Z,Saw a bald eagle too. Now dinner soon w aunt and uncle!,Surprise
2540,2010-12-31T22:49:28.000Z,Went to Glory Hole waterfall today.. good day so far.,Joy
2541,2010-12-31T04:12:55.000Z,2 controversial endings today gave me 2 wins in my bowl pickem. Thanks for losing Tennysee and Kansas State!,Surprise
2542,2010-12-30T23:55:26.000Z,Off to dinner w my old math teach Mrs Pharr!!,Surprise
2543,2010-12-30T23:11:52.000Z,"@Nathanallen86 nope, was playing ultimate then w work folks",Surprise
2544,2010-12-30T21:09:03.000Z,"Dec 30th, out of work early, wearing chacos and short sleeves. Awesome.",Joy
2545,2010-12-28T05:19:38.000Z,@mattslavik no it's awesome. Different than the original.. very gritty & a bit existentialist & gripping. I didn't want it to end at all.,Joy
2546,2010-12-28T03:47:01.000Z,True Grit = AWESOME... loved it.,Joy
2547,2010-12-27T04:43:52.000Z,it's 17 degrees outside. goodnight moon. goodnight bear. buenas noches sombrero.,Joy
2548,2010-12-26T04:01:13.000Z,@DrDLee dude my mom got a Nook #knowHowYaFeel,Trust
2549,2010-12-25T14:27:09.000Z,"When you're at home on Christmas day, let no one see your face till God has seen it. - Spurgeon",Joy
2550,2010-12-25T04:16:36.000Z,@DrDLee how can you not like It's A Wonderful Life?!? That's my fave Xmas movie! What about Muppets Xmas Carol and Charlie Brown Xmas??,Joy
2551,2010-12-25T03:15:52.000Z,@lukebhill two ints returned for TDs.. shoulda been three,Surprise
2552,2010-12-25T02:08:23.000Z,"RT @CSLewisDaily: ""Always winter and never Christmas; think of that."" said Tumnus. ""How awful!"" said Lucy.",Joy
2553,2010-12-24T05:05:05.000Z,Watching Muppet Christmas Carol. #ourassetsarefrozen!!!,Joy
2554,2010-12-24T03:38:24.000Z,"'By God's grace, I can do what I'm doing, so I should keep it up.' http://tinyurl.com/2fnnuwq",Trust
2555,2010-12-24T00:45:16.000Z,"loved Mark May saying if this had happened to @SummerofMallett , there's no way he plays in the Sugar Bowl.",Surprise
2556,2010-12-24T00:43:45.000Z,@Nathanallen86 you know it! #cod,Trust
2557,2010-12-23T21:59:43.000Z,"half day at work, now I'm playing call of duty at my apartment. #whatofit?",Joy
2558,2010-12-23T14:24:21.000Z,Having tea instead of coffee today. #gettinit,Joy
2559,2010-12-23T13:31:08.000Z,am wearing my 3 blind mice boxers. What are YOU doing today? #boom,Surprise
2560,2010-12-23T02:53:20.000Z,"that dunk would've counted in the NBA, Julysses.. #hogs",Surprise
2561,2010-12-23T01:31:40.000Z,Kyle Brotzman is terrible at everything right now. #Boise #bus,Anger
2562,2010-12-20T03:23:14.000Z,Best part of church today- old man inserting 'wars and rumors of wars' into his prayer. xX @ubcfayetteville Xx,Joy
2563,2010-12-19T14:40:30.000Z,@stephmac19 oblique tweets do curiosity arouse...,Trust
2564,2010-12-19T06:10:17.000Z,"journey, transformation, redemption... grrr...",Joy
2565,2010-12-19T06:08:50.000Z,"Dawn Trader Narnia movie: no no no!!! You can't change the allegory to good vs evil green mist and how-to-become-a-hero, GEEEZ!! #frustrated",Joy
2566,2010-12-18T18:12:04.000Z,Georgia southern keeps a dude with a freakin bald eagle on their sidelines. That's pretty legit.,Trust
2567,2010-12-15T23:51:55.000Z,@elliechase 16! He can finally drive a buggy!!,Surprise
2568,2010-12-15T13:09:07.000Z,Nice sunrise today  http://yfrog.com/h26jptj,Joy
2569,2010-12-15T13:05:49.000Z,On the way to Rogers bc ozone kids guilt tripped me into coming to waffle wednesday breakfast. #devious #cunning,Joy
2570,2010-12-14T21:30:35.000Z,@jesselee516 those are all I use at work. #g2,Surprise
2571,2010-12-14T13:58:23.000Z,@elliechase but you lost 10 lbs drinkin that acai stuff! *hi five*,Trust
2572,2010-12-13T16:34:10.000Z,Texting my momma a grocery list! #gunslingermonday,Joy
2573,2010-12-13T01:52:17.000Z,Spent 5 hours Christmas shopping today. Gotta be some sort of record. #dazed #tired,Joy
2574,2010-12-12T16:48:32.000Z,@ameskis good job! I was watching folks run by my apt on Garland.. that's awesome with that wind chill of 2!,Joy
2575,2010-12-12T14:24:50.000Z,Watching Fayetteville half marathoners run by the apt and drinking cocoa. #cold #windy,Fear
2576,2010-12-11T18:38:51.000Z,eating leftover red lobster and playing call of duty. #lazy,Joy
2577,2010-12-11T08:51:30.000Z,It's 2:48am and I've been roped into smoking hookah and watching 1960s batman. #college?,Joy
2578,2010-12-11T07:03:58.000Z,Paying to park so I can go salsa at scarpinos sucks. Even if it's at @ubcfayetteville,Joy
2579,2010-12-10T13:19:25.000Z,Mustache-less...,Trust
2580,2010-12-10T00:19:23.000Z,@elliechase all these #beardsludge tweets confuse me. I feel like I should be offended at your disdain for facial hair.,Trust
2581,2010-12-08T19:46:23.000Z,@edsbs Wannstache to Florida- better than keeping Addazio?,Trust
2582,2010-12-08T04:33:01.000Z,RT @brittanyshepard: I can't wait to see The Voyage of the Dawn Treader!,Anticipation
2583,2010-12-07T22:17:59.000Z,"RT @Jerkwheatery: FARE THEE WELL, SWEET WANNSTACHE #RonP4Pitt",Surprise
2584,2010-12-07T18:36:45.000Z,"Beat my roomie in fantasy 110.2-109.34. Thanks for the 2.06 pts, @mark_sanchez !",Surprise
2585,2010-12-07T14:18:04.000Z,Trying some Earl Grey tea in place of my morning coffee today. #experiences,Anticipation
2586,2010-12-07T00:37:21.000Z,@theycallmecheno sounds hott~~ is she single? *wink wink*,Surprise
2587,2010-12-06T16:34:59.000Z,RT @cwhittl: Congrats J.B. Hunt.... 1 Million Intermodal Loads as of Today!!,Joy
2588,2010-12-06T13:20:02.000Z,Early morning weights at the HPER. Felt good.,Joy
2589,2010-12-06T02:51:10.000Z,RT @stephmac19: Ozone volunteer Christmas party! Win!!,Joy
2590,2010-12-05T18:05:53.000Z,@WallyLikeItIs now you can start feeling that the hogs will never make the NCAA tourney.,Trust
2591,2010-12-05T05:38:37.000Z,Watchin Empire Strikes Back (the best one...) and smoking smokin hookah.,Joy
2592,2010-12-04T21:21:10.000Z,@NWAMatt Oregon's helmets.. http://www.mocksession.com/30fps//2010%20December%204%2016%2013%209.jpg,Surprise
2593,2010-12-04T21:08:42.000Z,The state of Hogs bball: our apt cares more about Oregon's sick fball helmets and the SEC championship game.,Joy
2594,2010-12-04T21:07:24.000Z,@NWAMatt the real question about Delvon is how he'll do against SEC teams.,Trust
2595,2010-12-03T20:42:56.000Z,"@elliechase @cassidime @DrDLee  ever think how ""lactose"" --&gt; ""lack toes""... #deep",Surprise
2596,2010-12-03T02:16:46.000Z,"last 2 runs sucked hardcore. tonite's was awesome. i'm blaming last week's turkey, plus now i have a #stache.",Joy
2597,2010-12-02T02:59:17.000Z,Thanks Bo('s mom)!!!  http://yfrog.com/777q40j,Surprise
2598,2010-12-01T14:35:57.000Z,MUSTACHE.,Trust
2599,2010-11-29T02:13:42.000Z,bailed on running tonite to do a set of plyo. is it possible to get more out of shape even though you're working out? #bleh,Surprise
2600,2010-11-28T21:50:06.000Z,@sarahhopeallen $2.80? Where'd you eat?,Surprise
2601,2010-11-28T00:41:08.000Z,"RT @finebaum: With Arkansas' win, Alabama-  the preseason number one team in America...finishes 4th in the SEC Western Division.",Surprise
