Sentence ID,Sentence,Valence,Arousal,Dominance,Sentiment Label,Average VAD,# Words Found,Found Words,All Words
2688,"['dmac', 'why', 'do', 'you', 'suck', 'at', 'fantasy', 'until', 'i', 'bench', 'you', '(', 'with', 'ahmad', 'bradshaw', 'no', 'less', '!', ')', 'and', 'then', 'go', 'off', 'for', '4', 'tds', 'and', '50', 'points', '?', '#', 'anguish']",5.211666666666667,4.895,5.583333333333333,neutral,5.2299999999999995,6 out of 11,"['suck', 'fantasy', 'bench', 'go', 'point', 'anguish']","['dmac', 'suck', 'fantasy', 'bench', 'ahmad', 'bradshaw', 'less', 'go', 'tds', 'point', 'anguish']"
2689,"['rt', '@', 'marklericos', ':', 'i', 'do', 'believe', 'karma', 'has', 'found', 'ole', 'miss', 'and', 'nutt', '.', 'you', 'shun', 'admiral', 'akbar', ',', 'and', 'you', '...', 'are', '...', 'going', '....', 'to', '....', 'pay', '!', '#', 'rebelbear']",5.45625,4.015,5.3975,neutral,4.95625,8 out of 14,"['believe', 'karma', 'find', 'miss', 'shun', 'admiral', 'go', 'pay']","['rt', 'marklericos', 'believe', 'karma', 'find', 'ole', 'miss', 'nutt', 'shun', 'admiral', 'akbar', 'go', 'pay', 'rebelbear']"
2690,"['got', 'a', 'shout', 'out', 'after', 'church', 'today', 'from', '@', 'drdlee', 'about', 'having', 'a', 'funny', 'tweet', '.', '#', 'validation', '#', 'booyah']",5.826666666666666,4.426666666666667,5.78,neutral,5.344444444444445,6 out of 9,"['get', 'shout', 'church', 'funny', 'tweet', 'validation']","['get', 'shout', 'church', 'today', 'drdlee', 'funny', 'tweet', 'validation', 'booyah']"
2691,"['@', 'cassidime', 'you', 'are', 'so', 'wise', '!', ':', 'd', 'all', 'the', 'better', 'reason', 'to', 'not', 'waste', 'your', 'doing', 'things', 'you', 'will', 'regret']",6.008,4.416,5.886,positive,5.4366666666666665,5 out of 7,"['wise', 'reason', 'neg-waste', 'thing', 'regret']","['cassidime', 'wise', 'better', 'reason', 'waste', 'thing', 'regret']"
2692,"['watch', 'hereafter', 'tonite', '..', 'dear', 'clint', 'eastwood', ':', 'this', 'movie', 'sucks', 'and', 'the', 'characters', 'are', 'stupid', 'and', 'that', ""'s"", '2', 'hours', 'of', 'my', 'life', 'i', 'ca', ""n't"", 'get', 'back', '.']",5.14,4.973333333333334,5.596666666666667,neutral,5.236666666666667,9 out of 15,"['watch', 'movie', 'suck', 'character', 'stupid', 'hour', 'life', 'neg-get', 'neg-back']","['watch', 'hereafter', 'tonite', 'dear', 'clint', 'eastwood', 'movie', 'suck', 'character', 'stupid', 'hour', 'life', 'ca', 'get', 'back']"
2693,"['@', 'wallylikeitis', 'beans', '?', 'as', 'in', 'the', 'wonderful', 'fruit', '?', ':', 'd']",6.803333333333334,3.87,6.303333333333334,positive,5.658888888888889,3 out of 4,"['bean', 'wonderful', 'fruit']","['wallylikeitis', 'bean', 'wonderful', 'fruit']"
2694,"['cobi', 'with', 'the', 'sick', 'catch', 'from', 'wilson', '.']",3.965,4.335,4.154999999999999,negative,4.151666666666666,2 out of 4,"['sick', 'catch']","['cobi', 'sick', 'catch', 'wilson']"
2695,"['fuuuuuumblerooooooskie', '!', '!', '!']",nan,nan,nan,nan,nan,0,nan,['fuuuuuumblerooooooskie']
2696,"['knile', 'davis', 'running', 'like', 'a', 'man', 'today', '.', '#', 'hogs']",5.955,4.2250000000000005,5.46,neutral,5.213333333333334,4 out of 7,"['run', 'like', 'man', 'hog']","['knile', 'davis', 'run', 'like', 'man', 'today', 'hog']"
2697,"['i', 'love', 'flyovers', '.', 'it', ""'s"", 'like', 'when', 'oprah', 'gives', 'the', 'audience', 'members', 'new', 'cars', '...', 'how', 'happy', 'they', 'get', '.', 'kinda', 'feel', 'like', 'that', '.']",7.053636363636364,4.550909090909091,6.02,positive,5.874848484848485,11 out of 14,"['love', 'like', 'give', 'audience', 'member', 'new', 'car', 'happy', 'get', 'feel', 'like']","['love', 'flyover', 'like', 'oprah', 'give', 'audience', 'member', 'new', 'car', 'happy', 'get', 'kinda', 'feel', 'like']"
2698,"['http', ':', '//yfrog.com/119h0aj']",nan,nan,nan,nan,nan,0,nan,['http']
2699,"['@', 'hashtaglasse', '@', 'jesselee516', 'i', 'did']",nan,nan,nan,nan,nan,0,nan,['hashtaglasse']
2700,"['meetings', 'all', 'morning', 'equal', 'starbucks', 'at', 'lunch']",6.0175,3.6875,6.225,positive,5.31,4 out of 5,"['meeting', 'morning', 'equal', 'lunch']","['meeting', 'morning', 'equal', 'starbucks', 'lunch']"
2701,"['ultimate', 'tonite', 'was', 'good', '.', 'chamomile', 'tea', 'is', 'too', ',', 'even', 'if', 'i', ""'m"", 'not', 'quite', 'sure', 'what', 'it', 'is', '.']",5.8875,4.3325,5.335,neutral,5.185,4 out of 8,"['ultimate', 'good', 'tea', 'neg-sure']","['ultimate', 'tonite', 'good', 'chamomile', 'tea', 'even', 'quite', 'sure']"
2702,"['@', 'sarahhopeallen', 'see', 'any', 'aliens', 'there', '?', '!', '?', '!', '?', 'or', 'did', 'you', 'sculpt', 'your', 'mash', 'potatos', 'in', 'the', 'shape', 'of', 'that', 'thing', '?', '?', '?']",5.4816666666666665,3.67,5.181666666666667,neutral,4.777777777777778,6 out of 8,"['see', 'alien', 'mash', 'potato', 'shape', 'thing']","['sarahhopeallen', 'see', 'alien', 'sculpt', 'mash', 'potato', 'shape', 'thing']"
2703,"['@', 'elliechase', 'this', 'dragon', 'tat', 'is', 'not', 'on', 'the', 'shoulder', 'of', 'a', 'kid', 'named', 'zach', ',', 'perchance', 'is', 'it', '?']",6.1075,5.0600000000000005,5.0825,positive,5.416666666666667,4 out of 8,"['dragon', 'neg-shoulder', 'kid', 'name']","['elliechase', 'dragon', 'tat', 'shoulder', 'kid', 'name', 'zach', 'perchance']"
2704,"['@', 'sunny_sab', 'for', 'that', 'sufjan', 'show', '?']",5.91,4.1,5.83,neutral,5.28,1 out of 2,['show'],"['sufjan', 'show']"
2705,"['eye', 'appt', 'in', 'kansas', 'city', '..', 'half', 'day', 'of', 'work', 'in', 'a', 'borders', 'cafe', 'w', 'sucky', 'wifi', ',', 'now', 'back', 'hopefully', 'in', 'time', 'for', 'hs', 'ozone', '!']",5.475,3.93125,5.255,neutral,4.887083333333333,8 out of 17,"['eye', 'city', 'day', 'work', 'border', 'back', 'time', 'ozone']","['eye', 'appt', 'kansas', 'city', 'half', 'day', 'work', 'border', 'cafe', 'w', 'sucky', 'wifi', 'back', 'hopefully', 'time', 'hs', 'ozone']"
2706,"['@', 'hashtaglasse', 'no', 'but', 'i', ""'ve"", 'read', 'about', 'it', 'some', '.', 'i', 'do', ""n't"", 'think', 'i', ""'m"", 'in', 'good', 'enough', 'shape', 'to', 'do', 'it', ',', 'lol', '.']",5.8375,4.3025,5.465,neutral,5.201666666666667,4 out of 7,"['read', 'neg-think', 'good', 'shape']","['hashtaglasse', 'read', 'think', 'good', 'enough', 'shape', 'lol']"
2707,"['@', 'hashtaglasse', 'you', ""'re"", 'doing', 'insanity', 'the', 'workout', 'program', '?']",4.786666666666667,5.776666666666666,5.58,neutral,5.38111111111111,3 out of 4,"['insanity', 'workout', 'program']","['hashtaglasse', 'insanity', 'workout', 'program']"
2708,"['even', 'verne', 'lundquist', 'who', 'hates', 'arkansas', 'said', 'he', 'was', 'down', '.', '-', 'lentz']",5.800000000000001,3.655,6.545,neutral,5.333333333333333,2 out of 7,"['hat', 'say']","['even', 'verne', 'lundquist', 'hat', 'arkansas', 'say', 'lentz']"
2709,"['that', 'was', 'not', 'a', 'td', '...', 'not', 'a', 'good', 'call', '.']",2.9650000000000003,6.525,3.9899999999999998,negative,4.493333333333333,2 out of 3,"['neg-good', 'neg-call']","['td', 'good', 'call']"
2710,"['the', 'shoguns', 'in', 'bville', 'rocks', '.', 'the', 'hostess', 'saw', 'my', 'beloved', 'jacket', 'and', 'told', 'me', 'good', 'band', '.']",6.1775,3.975,5.8725,positive,5.341666666666666,8 out of 10,"['rock', 'hostess', 'saw', 'beloved', 'jacket', 'tell', 'good', 'band']","['shogun', 'bville', 'rock', 'hostess', 'saw', 'beloved', 'jacket', 'tell', 'good', 'band']"
2711,"['@', 'hashtaglasse', 'atlanta', '..', '#', 'gettotheti', '?']",nan,nan,nan,nan,nan,0,nan,"['hashtaglasse', 'atlanta', 'gettotheti']"
2712,"['walked', 'in', 'my', 'apt', 'and', '@', 'isaactrice', 'and', 'my', 'roomie', 'had', ""n't"", 'moved', 'from', 'where', 'i', ""'d"", 'left', 'them', '..', '4.5', 'hours', 'ago', '.']",5.438,4.182,5.676,neutral,5.098666666666667,5 out of 8,"['walk', 'apt', 'neg-move', 'leave', 'hour']","['walk', 'apt', 'isaactrice', 'roomie', 'move', 'leave', 'hour', 'ago']"
2713,"['@', 'erynnlasse', 'you', 'need', 'shazam', '..', 'i', 'use', 'it', 'to', 'store', 'songs', 'i', 'hear', 'and', 'like']",6.38,3.9850000000000003,5.906666666666666,positive,5.423888888888889,6 out of 8,"['need', 'use', 'store', 'song', 'hear', 'like']","['erynnlasse', 'need', 'shazam', 'use', 'store', 'song', 'hear', 'like']"
2714,"['it', ""'s"", 'a', 'chai-kinda', 'day', '.', 'time', 'to', 'battle', 'struts', 'config', 'files', '.']",5.304,4.428,5.316,neutral,5.015999999999999,5 out of 6,"['day', 'time', 'battle', 'strut', 'file']","['day', 'time', 'battle', 'strut', 'config', 'file']"
2715,"['@', 'brittanyshepard', 'your', 'bro', 'is', 'a', 'wise', 'fella', '.', 'happy', 'bday', 'lil', 'b', '!', ':', 'd']",7.07,4.76,6.4,positive,6.076666666666667,3 out of 8,"['bro', 'wise', 'happy']","['brittanyshepard', 'bro', 'wise', 'fella', 'happy', 'bday', 'lil', 'b']"
2716,"['just', 'watched', 'a', 'chilean', 'miner', 'get', 'out', 'of', 'the', 'earth', 'and', 'lead', 'a', 'crowd', 'in', 'a', 'soccer', 'cheer', 'to', 'jumps', 'and', 'fist', 'pumps', '.']",5.413636363636364,4.475454545454546,5.594545454545455,neutral,5.161212121212121,11 out of 12,"['watch', 'miner', 'get', 'earth', 'lead', 'crowd', 'soccer', 'cheer', 'jump', 'fist', 'pump']","['watch', 'chilean', 'miner', 'get', 'earth', 'lead', 'crowd', 'soccer', 'cheer', 'jump', 'fist', 'pump']"
2717,"['rt', '@', 'cslewisdaily', ':', 'heaven', 'enters', 'wherever', 'christ', 'enters', ',', 'even', 'in', 'this', 'life-c.s', '.', 'lewis']",7.5,4.23,5.22,positive,5.6499999999999995,1 out of 9,['heaven'],"['rt', 'cslewisdaily', 'heaven', 'enters', 'wherever', 'christ', 'enters', 'even', 'lewis']"
2718,"['@', 'nathanallen86', 'so', 'are', 'you', 'a', 'rude', 'valet', '?', '...']",3.59,4.495,4.949999999999999,negative,4.345,2 out of 2,"['rude', 'valet']","['rude', 'valet']"
2719,"['finally', 'back', 'from', 'dallas', 'to', 'fayettenam', '.', 'time', 'for', 'some', 'sleep', '.']",5.859999999999999,3.2,4.96,neutral,4.673333333333333,3 out of 6,"['back', 'time', 'sleep']","['finally', 'back', 'dallas', 'fayettenam', 'time', 'sleep']"
2720,"['@', 'marquetteness', 'bc', 'they', 'played', 'like', 'crapola', 'against', 'a', 'crappy', 'team', 'with', 'all-male', 'cheerleaders', '.', '#', 'aggies']",5.808,4.47,5.804,neutral,5.360666666666667,5 out of 9,"['play', 'like', 'crappy', 'team', 'cheerleader']","['marquetteness', 'bc', 'play', 'like', 'crapola', 'crappy', 'team', 'cheerleader', 'aggies']"
2721,"['at', 'the', 'container', 'store', '...', 'http', ':', '//yfrog.com/6hmnbkj']",5.82,3.5,5.720000000000001,neutral,5.013333333333334,2 out of 3,"['container', 'store']","['container', 'store', 'http']"
2722,"['it', ""'s"", '11:10', 'at', '10/10/10', '.']",nan,nan,nan,nan,nan,0,nan,[]
2723,"['uuuuuugly', 'w', '...', 'http', ':', '//yfrog.com/5bnc8sj']",nan,nan,nan,nan,nan,0,nan,"['uuuuuugly', 'w', 'http']"
2724,"['@', 'elliechase', 'i', ""'d"", 'already', 'bought', 'tix', 'for', 'the', 'a', '&', 'm', 'game', 'in', 'dallas']",6.805,4.67,6.3100000000000005,positive,5.928333333333334,2 out of 6,"['buy', 'game']","['elliechase', 'already', 'buy', 'tix', 'game', 'dallas']"
2725,"['``', 'hi', 'i', ""'m"", 'jerry', 'jones', '.', 'i', 'built', 'this', 'freakin', 'stadium', ',', 'so', 'gim', 'me', 'an', 'award', 'in', 'it', '.', ""''""]",6.573333333333333,4.826666666666666,6.133333333333334,positive,5.844444444444444,3 out of 8,"['build', 'stadium', 'award']","['hi', 'jerry', 'jones', 'build', 'freakin', 'stadium', 'gim', 'award']"
2726,"['@', 'nwamatt', 'has', 'a', '&', 'm', 'ever', 'been', 'good', 'at', 'any', 'sport', 'besides', 'maybe', 'fishing', '?']",7.296666666666667,3.986666666666667,6.316666666666666,positive,5.866666666666667,3 out of 7,"['good', 'sport', 'fishing']","['nwamatt', 'ever', 'good', 'sport', 'besides', 'maybe', 'fishing']"
2727,"['yell', 'leaders', '...', 'how', 'can', ""y'all"", 'take', 'this', 'seriously', '?', '...', 'http', ':', '//yfrog.com/n54chuj']",4.88,4.806666666666667,5.14,neutral,4.942222222222223,3 out of 5,"['yell', 'leader', 'take']","['yell', 'leader', 'take', 'seriously', 'http']"
2728,"['http', ':', '//yfrog.com/63e94j']",nan,nan,nan,nan,nan,0,nan,['http']
2729,"['stadium', 'sighting', 'http', ':', '//yfrog.com/jm8fxvj']",6.32,4.225,5.470000000000001,positive,5.338333333333334,2 out of 3,"['stadium', 'sight']","['stadium', 'sight', 'http']"
2730,"['oh', 'heyyy', '4am', '...', 'i', ""'m"", 'up', 'and', 'on', 'the', 'way', 'to', 'dallas']",5.91,2.9,4.83,neutral,4.546666666666667,1 out of 4,['way'],"['oh', 'heyyy', 'way', 'dallas']"
2731,"['@', 'elliechase', 'envious', '..', 'wish', 'i', 'was', 'helpin', 'there', '!']",5.33,4.24,5.18,neutral,4.916666666666667,2 out of 4,"['envious', 'wish']","['elliechase', 'envious', 'wish', 'helpin']"
2732,"['attaboyyy', '!', 'rt', '@', 'marquetteness', 'she', 'said', 'yes', '!', '!', '!', 'and', 'i', 'was', 'wearing', 'jorts', 'so', 'you', 'know', 'she', ""'s"", 'the', 'one', 'http', ':', '//twitpic.com/2vrprl']",6.295,3.4175,5.984999999999999,positive,5.2325,4 out of 10,"['say', 'wear', 'know', 'one']","['attaboyyy', 'rt', 'marquetteness', 'say', 'yes', 'wear', 'jorts', 'know', 'one', 'http']"
2733,"['@', 'hashtaglasse', 'double', 'tweet', '...', '#', 'noob']",5.575,3.385,5.24,neutral,4.733333333333333,2 out of 4,"['double', 'tweet']","['hashtaglasse', 'double', 'tweet', 'noob']"
2734,"['passed', 'a', 'mustache4mallet.com', 'billboard', 'on', 'the', 'way', 'to', 'work', 'this', 'morn', '.', '#', 'inspired', '#', 'mustachios']",5.241666666666667,4.028333333333333,5.413333333333333,neutral,4.894444444444445,6 out of 7,"['pass', 'billboard', 'way', 'work', 'morn', 'inspired']","['pass', 'billboard', 'way', 'work', 'morn', 'inspired', 'mustachio']"
2735,"['@', 'brittanyshepard', 'speaking', 'of', 'lil', 'things', '..', 'find', 'my', 'headphones', '?']",6.0,3.475,5.825,neutral,5.1000000000000005,2 out of 6,"['thing', 'find']","['brittanyshepard', 'speaking', 'lil', 'thing', 'find', 'headphone']"
2736,"['@', 'brittanyshepard', 'woo', 'woo', 'exciting', 'times', 'in', 'bama', '!', ':', 'd']",6.5325,4.67,5.1975,positive,5.466666666666666,4 out of 6,"['woo', 'woo', 'excite', 'time']","['brittanyshepard', 'woo', 'woo', 'excite', 'time', 'bama']"
2737,"['flood', 'your', 'bathroom', 'this', 'morning', '?', 'check', '.']",5.245,3.875,4.8575,neutral,4.659166666666667,4 out of 4,"['flood', 'bathroom', 'morning', 'check']","['flood', 'bathroom', 'morning', 'check']"
2738,"['ran', 'this', 'am', 'while', 'the', 'stars', 'were', 'still', 'bright', '.', 'awesome', '.']",7.39,5.516666666666667,6.4366666666666665,positive,6.447777777777778,3 out of 5,"['star', 'bright', 'awesome']","['ran', 'star', 'still', 'bright', 'awesome']"
2739,"['my', 'parting', 'words', 'at', 'work', 'today', ':', ""'someday"", 'someone', ""'s"", 'going', 'to', 'have', 'to', 'tame', 'this', 'wild', 'stallion', ""'"", 'and', 'yes', 'i', 'was', 'referring', 'to', 'myself', '.']",5.5875,4.55125,5.73875,neutral,5.2924999999999995,8 out of 11,"['parting', 'word', 'work', 'go', 'tame', 'wild', 'stallion', 'refer']","['parting', 'word', 'work', 'today', 'someone', 'go', 'tame', 'wild', 'stallion', 'yes', 'refer']"
2740,"['monday', 'morning', '...', 'feels', 'like', 'fall', 'outside', '.', 'dwelling', 'my', 'thoughts', 'on', 'the', 'weight', 'of', 'the', 'cross', 'this', 'week', '...', 'should', 'be', 'awesome', '!', 'what', 'about', 'you', '?']",5.823,4.042,5.575,neutral,5.146666666666667,10 out of 12,"['morning', 'feel', 'like', 'fall', 'dwell', 'thought', 'weight', 'cross', 'week', 'awesome']","['monday', 'morning', 'feel', 'like', 'fall', 'outside', 'dwell', 'thought', 'weight', 'cross', 'week', 'awesome']"
2741,"['last', 'nite', ""'s"", 'dreams', 'consisted', 'of', ':', 'vtech', 'football', 'tix', ',', 'eating', 'oysters', ',', 'and', 'finding', 'george', 'washington', 'quotes', '...', '#', 'introspective']",6.195714285714286,3.8742857142857146,5.805714285714286,positive,5.291904761904762,7 out of 14,"['dream', 'consist', 'football', 'eat', 'oyster', 'find', 'quote']","['last', 'nite', 'dream', 'consist', 'vtech', 'football', 'tix', 'eat', 'oyster', 'find', 'george', 'washington', 'quote', 'introspective']"
2742,"['dude', '@', 'jesselee516', ',', 'i', 'was', 'in', 'the', 'same', 'boat', 'with', 'the', 'orbit', 'gum', 'today', '.']",6.0275,3.83,5.29,positive,5.049166666666667,4 out of 5,"['dude', 'boat', 'orbit', 'gum']","['dude', 'boat', 'orbit', 'gum', 'today']"
2743,"['@', 'nathanallen86', 'blllllech']",nan,nan,nan,nan,nan,0,nan,['blllllech']
2744,"['watching', 'fla-bama', 'w', '@', 'nwamatt', ';', 'tuscaloosa', '2007', 'is', 'the', 'loudest', 'football', 'game', 'i', ""'ve"", 'ever', 'been', 'to', '.']",6.253333333333333,4.69,5.9366666666666665,positive,5.626666666666666,3 out of 8,"['watch', 'football', 'game']","['watch', 'w', 'nwamatt', 'tuscaloosa', 'loudest', 'football', 'game', 'ever']"
2745,"['rsn', '#', '58', 'why', 'i', 'do', ""n't"", 'like', 'women', 'sprtscastrs', 'rt', '@', 'jesselee516', 'lady', 'announcer', 'on', 'espn', 'says', '``', 'alabama', 'faces', 'first', 'real', 'test', 'against', 'florida', 'tom', '..', ""''""]",5.483333333333333,4.735555555555555,5.211111111111111,neutral,5.1433333333333335,9 out of 16,"['neg-like', 'neg-woman', 'lady', 'announcer', 'say', 'face', 'first', 'real', 'test']","['rsn', 'like', 'woman', 'sprtscastrs', 'rt', 'lady', 'announcer', 'espn', 'say', 'alabama', 'face', 'first', 'real', 'test', 'florida', 'tom']"
2746,"['just', 'had', 'a', 'bday', 'dinner', 'for', 'sweet', 'ole', 'anna', 'cowart', '..', 'sat', 'by', '@', 'jesselee516', ',', 'now', 'off', 'to', 'get', 'my', 'sweet', 'rip', 'on', '.']",6.262,4.212,5.612,positive,5.361999999999999,5 out of 10,"['dinner', 'sweet', 'get', 'sweet', 'rip']","['bday', 'dinner', 'sweet', 'ole', 'anna', 'cowart', 'sat', 'get', 'sweet', 'rip']"
2747,"['rt', '@', 'mattmooney', ':', 'rt', '@', 'm_t_baxter', ':', 'the', 'bikers', 'are', 'here', '.', 'hide', 'ya', 'wife', ',', 'hide', 'ya', 'kids', 'and', 'hide', 'ya', 'husband.//', 'bikes', ',', 'blues', '&', 'bbq', 'is', 'upon', 'us', '.']",5.894285714285714,3.827142857142857,5.222857142857142,neutral,4.981428571428571,7 out of 17,"['hide', 'wife', 'hide', 'kid', 'hide', 'bike', 'blue']","['rt', 'mattmooney', 'rt', 'bikers', 'hide', 'ya', 'wife', 'hide', 'ya', 'kid', 'hide', 'ya', 'bike', 'blue', 'bbq', 'upon', 'us']"
2748,"['i', ""'d"", 'forgotten', 'how', 'good', 'becoming', 'the', 'archerype', ""'s"", 'first', 'cd', 'is', '.', 'the', 'breakdown', 'in', 'the', 'middle', 'of', 'the', 'epigone', 'is', 'sick', '.']",5.18,4.095714285714286,4.862857142857143,neutral,4.7128571428571435,7 out of 10,"['forget', 'good', 'become', 'first', 'breakdown', 'middle', 'sick']","['forget', 'good', 'become', 'archerype', 'first', 'cd', 'breakdown', 'middle', 'epigone', 'sick']"
2749,"['great', 'nite', 'for', 'a', 'nice', '#', 'run', '.', 'good', 'and', 'cool', '.', 'now', 'for', 'some', 'pizza', 'and', 'bible', 'study', 'time', '.']",6.731111111111111,3.798888888888889,5.73,positive,5.419999999999999,9 out of 10,"['great', 'nice', 'run', 'good', 'cool', 'pizza', 'bible', 'study', 'time']","['great', 'nite', 'nice', 'run', 'good', 'cool', 'pizza', 'bible', 'study', 'time']"
2750,"['lazy', 'sunday', '..', 'good', 'day', 'for', 'some', '#', 'chai', '.']",5.766666666666667,3.4433333333333334,5.93,neutral,5.046666666666667,3 out of 5,"['lazy', 'good', 'day']","['lazy', 'sunday', 'good', 'day', 'chai']"
2751,"['http', ':', '//yfrog.com/nbmz1j']",nan,nan,nan,nan,nan,0,nan,['http']
2752,"['rt', '@', 'colepenick', ':', 'i', 'am', 'very', 'optomistic', 'for', 'the', 'hogs', ',', 'but', 'whatever', 'happens', 'today', ',', 'lose', 'or', 'win', ',', 'my', 'joy', 'is', 'found', 'in', 'the', 'lord']",5.837142857142857,4.321428571428571,5.921428571428572,neutral,5.359999999999999,7 out of 12,"['hog', 'happen', 'lose', 'win', 'joy', 'find', 'lord']","['rt', 'colepenick', 'optomistic', 'hog', 'whatever', 'happen', 'today', 'lose', 'win', 'joy', 'find', 'lord']"
2753,"['time', 'to', 'wake', 'up', 'and', 'get', 'some', 'football', '.', 'http', ':', '//yfrog.com/jwagflj']",6.195,4.1325,5.285,positive,5.204166666666667,4 out of 5,"['time', 'wake', 'get', 'football']","['time', 'wake', 'get', 'football', 'http']"
2754,"['@', 'jesselee516', 'yah', '!', 'section', '514', 'row', '8', '..', 'you', '?']",5.265000000000001,3.5700000000000003,6.029999999999999,neutral,4.955,2 out of 3,"['section', 'row']","['yah', 'section', 'row']"
2755,"['hammock', 'night', 'http', ':', '//yfrog.com/nbx0mj']",6.8149999999999995,3.235,5.22,positive,5.09,2 out of 3,"['hammock', 'night']","['hammock', 'night', 'http']"
2756,"['@', 'jesselee516', 'you', ""'re"", 'going', 'to', 'the', 'game', '?']",6.555,4.955,5.585,positive,5.698333333333333,2 out of 2,"['go', 'game']","['go', 'game']"
2757,"['@', 'nwamatt', 'too', 'many', 'ppl', 'reading', 'your', 'blog']",5.9350000000000005,3.6550000000000002,6.11,neutral,5.233333333333333,2 out of 5,"['read', 'blog']","['nwamatt', 'many', 'ppl', 'read', 'blog']"
2758,"['@', 'bmitchell42', 'are', 'you', 'going', 'to', 'the', 'arkansas', 'game', '!', '?', '!', '!', '?', '?', '?', '?', '!']",6.555,4.955,5.585,positive,5.698333333333333,2 out of 3,"['go', 'game']","['go', 'arkansas', 'game']"
2759,"['at', 'my', 'fave', 'local', 'mexican', 'joint', 'tonite', 'ordering', 'the', 'normal', '..', 'cashier', 'guy', 'looks', 'at', 'me', 'and', 'says', ""'been"", 'a', 'while', 'since', 'you', 'been', 'here', ""'"", '#', 'a_sign', '?']",5.94875,3.76625,6.1375,neutral,5.284166666666667,8 out of 12,"['local', 'joint', 'order', 'normal', 'cashier', 'guy', 'look', 'say']","['fave', 'local', 'mexican', 'joint', 'tonite', 'order', 'normal', 'cashier', 'guy', 'look', 'say', 'since']"
2760,"['boarding', 'in', 'dfw', 'for', 'the', 'flight', 'home', '.', 'good', 'weekend', 'so', 'far', 'seein', 'the', 'hogs', 'and', 'all', ',', 'and', 'still', '1', 'night', 'to', 'go', '!']",6.44125,4.0375,5.7775,positive,5.41875,8 out of 12,"['board', 'flight', 'home', 'good', 'weekend', 'hog', 'night', 'go']","['board', 'dfw', 'flight', 'home', 'good', 'weekend', 'far', 'seein', 'hog', 'still', 'night', 'go']"
2761,"['athens', 'is', 'a', 'pretty', 'campus', '...', 'was', 'like', 'a', 'dirge', 'after', 'the', 'game', 'tho', '.', ':', 'd', 'http', ':', '//yfrog.com/9df4xnj']",7.0925,4.78,6.0075,positive,5.960000000000001,4 out of 8,"['pretty', 'campus', 'like', 'game']","['athens', 'pretty', 'campus', 'like', 'dirge', 'game', 'tho', 'http']"
2762,"['can', 'we', 'say', 'petrino', 'hit', 'georgia', 'like', 'general', 'sherman', '?']",5.655,4.505,5.8875,neutral,5.349166666666666,4 out of 7,"['say', 'hit', 'like', 'general']","['say', 'petrino', 'hit', 'georgia', 'like', 'general', 'sherman']"
2763,"['can', 'we', 'say', 'petrino', 'hit', 'georgia', 'like', 'general', 'sherman', '?', ':', 'd']",5.655,4.505,5.8875,neutral,5.349166666666666,4 out of 7,"['say', 'hit', 'like', 'general']","['say', 'petrino', 'hit', 'georgia', 'like', 'general', 'sherman']"
2764,"['not', 'many', 'qb', ""'s"", 'cd', 'make', 'that', 'throw', '..', 'but', 'i', 'cd', 'have', 'made', 'that', 'catch', 'and', 'score', '@', 'nwamatt']",5.974,4.442,6.27,neutral,5.562,5 out of 10,"['make', 'throw', 'make', 'catch', 'score']","['many', 'qb', 'cd', 'make', 'throw', 'cd', 'make', 'catch', 'score', 'nwamatt']"
2765,"['sanford', 'stadium', 'w', '@', 'brittanyshepard', '!', '!', '!', 'http', ':', '//yfrog.com/1qlzolj']",5.53,5.25,5.0,neutral,5.260000000000001,1 out of 5,['stadium'],"['sanford', 'stadium', 'w', 'brittanyshepard', 'http']"
2766,"['in', 'athens', ',', 'lookin', 'frat-tastic', '.']",nan,nan,nan,nan,nan,0,nan,"['athens', 'lookin']"
2767,"['flight', 'just', 'touched', 'down', 'in', 'atlanta', '...', 'feelin', 'more', 'like', 'ludacris', 'and', 'ti', 'by', 'the', 'minute', '.']",6.4225,4.315,5.505,positive,5.414166666666667,4 out of 8,"['flight', 'touch', 'like', 'minute']","['flight', 'touch', 'atlanta', 'feelin', 'like', 'ludacris', 'ti', 'minute']"
2768,"['starbucks', 'and', 'sushi', 'in', ""o'hare"", '!', 'next', 'stop', ',', 'hotlanta', '!', '!', '!', 'http', ':', '//yfrog.com/f71vwj']",5.49,4.99,5.435,neutral,5.305,2 out of 6,"['sushi', 'stop']","['starbucks', 'sushi', 'next', 'stop', 'hotlanta', 'http']"
2769,"['@', 'nwamatt', 'yahhhhh', 'hotlanta', '!', '!', '!']",nan,nan,nan,nan,nan,0,nan,"['nwamatt', 'yahhhhh', 'hotlanta']"
2770,"['@', 'elliechase', 'did', 'you', 'pop', 'an', 'especially', 'good', 'zit', '?']",5.746666666666666,4.133333333333334,5.496666666666667,neutral,5.125555555555555,3 out of 5,"['pop', 'good', 'zit']","['elliechase', 'pop', 'especially', 'good', 'zit']"
