Sentence ID,Sentence,Valence,Arousal,Dominance,Sentiment Label,Average VAD,# Words Found,Found Words,All Words
166,"['increase', 'the', 'production', 'of', 'covid-19', 'testing', 'kits', '.', 'the', 'production', 'efficiency', 'is', 'low', 'by', '47', '%', 'in', 'comparision', '.', 'here', ""'s"", 'how', 'we', 'compare', 'to', 'china', 'in', 'the', '17', 'day', 'lockdown', 'we', 'already', 'had', 'and', 'india', ""'s"", 'peak', 'periods', '.', 'https', ':', '//t.co/ssknet8ysh', 'https', ':', '//t.co/raj8fkpikl', '#', 'lockdownextention']",5.506363636363636,4.004545454545455,5.716363636363637,neutral,5.075757575757576,11 out of 19,"['increase', 'production', 'test', 'kit', 'production', 'efficiency', 'low', 'compare', 'day', 'peak', 'period']","['increase', 'production', 'test', 'kit', 'production', 'efficiency', 'low', 'comparision', 'compare', 'china', 'day', 'lockdown', 'already', 'india', 'peak', 'period', 'http', 'http', 'lockdownextention']"
167,"['@', 'no_ashirbad', '2', 'lions', 'are', 'nothing', 'in', 'front', 'of', 'a', 'mob', 'of', 'people', 'filled', 'with', 'frustration', '.']",4.65,4.642,4.756,neutral,4.682666666666667,5 out of 7,"['lion', 'mob', 'people', 'fill', 'frustration']","['lion', 'nothing', 'front', 'mob', 'people', 'fill', 'frustration']"
168,"['rt', '@', 'deanobeidallah', ':', '@', 'realdonaldtrump', 'trump', 'on', 'sunday', 'said', 'if', 'only', '100,000', 'americans', 'die', 'from', 'coronavirus', '``', 'we', 'all', 'together', 'have', 'done', 'a', 'very…']",4.2925,4.5825,5.5925,neutral,4.822500000000001,4 out of 11,"['trump', 'say', 'die', 'do']","['rt', 'deanobeidallah', 'realdonaldtrump', 'trump', 'sunday', 'say', 'american', 'die', 'coronavirus', 'together', 'do']"
169,"['#', 'sideeffectsofquarantinelife', 'i', 'am', 're-educating', 'myself', 'with', 'the', 'graphs', 'of', 'basic', 'equations', '.', 'https', ':', '//t.co/tk1h0dqwqr']",5.33,3.436666666666667,5.93,neutral,4.898888888888889,3 out of 5,"['graph', 'basic', 'equation']","['sideeffectsofquarantinelife', 'graph', 'basic', 'equation', 'http']"
170,"['the', 'news', 'shows', 'migrants', 'from', 'different', 'parts', 'of', 'the', 'country', 'which', 'was', 'foreseen', 'earlier', '.', 'do', 'we', 'have', 'solutions', 'which', 'have', 'been', 'used', 'in', 'other', 'countries', 'which', 'can', 'be', 'implemented', '?', '#', 'covid2019india', '#', 'coronavirusindia', '#', 'migrantsontheroad']",5.595555555555555,3.971111111111111,5.907777777777778,neutral,5.158148148148148,9 out of 14,"['news', 'show', 'different', 'part', 'country', 'solution', 'use', 'country', 'implement']","['news', 'show', 'migrant', 'different', 'part', 'country', 'foreseen', 'earlier', 'solution', 'use', 'country', 'implement', 'coronavirusindia', 'migrantsontheroad']"
171,"['@', 'ram_stark2k', 'do', 'you', 'still', 'trust', 'this', '?', 'please', 'have', 'a', 'look', 'at', 'the', 'winners', 'list', 'over', 'the', 'last', '3', 'months', '!', '#', 'amazonwheeloffortune']",6.5440000000000005,4.156,6.182,positive,5.627333333333333,5 out of 9,"['trust', 'look', 'winner', 'list', 'month']","['still', 'trust', 'please', 'look', 'winner', 'list', 'last', 'month', 'amazonwheeloffortune']"
172,"['@', 'narendramodi', 'steel', 'industries', 'are', 'shutting', 'down', 'which', 'in', 'turn', 'would', 'cause', 'huge', 'losses', 'unless', 'provided', 'a', 'bailout', 'package', 'for', 'companies', '.', 'support', 'is', 'needed', 'to', 'keep', 'them', 'running', '.', 'these', '21', 'days', 'are', 'vital', 'to', 'save', 'them', '!', '@', 'narendramodi', '@', 'rinl', '#', 'steel', '#', 'exports', '#', 'ferrous', '#', 'coronavirus']",5.5695,4.062,5.5195,neutral,5.050333333333334,20 out of 27,"['steel', 'industry', 'shut', 'turn', 'would', 'cause', 'huge', 'loss', 'provide', 'package', 'company', 'support', 'need', 'keep', 'run', 'day', 'vital', 'save', 'steel', 'export']","['narendramodi', 'steel', 'industry', 'shut', 'turn', 'would', 'cause', 'huge', 'loss', 'unless', 'provide', 'bailout', 'package', 'company', 'support', 'need', 'keep', 'run', 'day', 'vital', 'save', 'narendramodi', 'rinl', 'steel', 'export', 'ferrous', 'coronavirus']"
173,"['@', 'myvoltas', 'it', 'seems', 'to', 'have', 'been', 'resolved', 'but', 'i', 'cant', 'confirm', 'on', 'it', 'unless', 'the', 'person', 'can', 'check', 'and', 'confirm', 'there', 'isnt', 'any', 'gas', 'leak', '.', 'i', 'had', 'mentioned', 'that', 'before', 'closing', 'the', 'ticket', 'but', 'i', 'have', ""n't"", 'received', 'any', 'update', 'from', 'them', '.']",5.110769230769231,3.983846153846154,5.211538461538462,neutral,4.768717948717948,13 out of 17,"['seem', 'resolve', 'confirm', 'person', 'check', 'confirm', 'gas', 'leak', 'mention', 'close', 'ticket', 'neg-receive', 'neg-update']","['myvoltas', 'seem', 'resolve', 'cant', 'confirm', 'unless', 'person', 'check', 'confirm', 'isnt', 'gas', 'leak', 'mention', 'close', 'ticket', 'receive', 'update']"
174,"['well', 'the', 'service', 'has', 'been', 'to', 'the', 'point', 'under', 'warranty', '.', 'i', 'would', 'like', 'to', 'know', 'how', 'can', 'i', 'trust', 'the', '#', 'tata', 'product', 'if', 'it', 'fails', 'like', 'this', 'within', 'a', 'year', '?']",6.0190909090909095,3.827272727272727,5.92,positive,5.255454545454546,11 out of 14,"['service', 'point', 'warranty', 'would', 'like', 'know', 'trust', 'product', 'fail', 'like', 'year']","['well', 'service', 'point', 'warranty', 'would', 'like', 'know', 'trust', 'tata', 'product', 'fail', 'like', 'within', 'year']"
175,"['@', 'myvoltas', '@', 'tatacompanies', 'my', 'voltas', 'ac', 'is', 'under', 'warranty', 'less', 'than', 'a', 'year', 'since', 'i', 'bought', 'out', '.', 'during', 'the', '2nd', 'servicing', 'they', 'found', 'out', 'a', 'gas', 'leak', 'which', 'the', 'technicians', 'are', 'going', 'to', 'fix', 'on', 'monday', '.', 'request', 'id', ':', '20031209001']",5.637272727272728,3.91,5.56,neutral,5.035757575757575,11 out of 19,"['warranty', 'year', 'buy', 'find', 'gas', 'leak', 'technician', 'go', 'fix', 'request', 'id']","['myvoltas', 'tatacompanies', 'volta', 'ac', 'warranty', 'less', 'year', 'since', 'buy', 'servicing', 'find', 'gas', 'leak', 'technician', 'go', 'fix', 'monday', 'request', 'id']"
176,"['@', 'realmemobiles', 'the', 'moment', '#', 'contest', '#', 'huntforblue', 'https', ':', '//t.co/0zhldip0cy']",5.975,3.91,5.465,neutral,5.116666666666666,2 out of 5,"['moment', 'contest']","['realmemobiles', 'moment', 'contest', 'huntforblue', 'http']"
177,"['hey', '@', 'amazonin', 'you', 'have', 'a', 'mistake', 'in', 'today', ""'s"", 'quiz', '.', 'the', 'correct', 'answer', 'to', 'first', 'question', 'is', 'lvmh', 'not', 'lmvh', '.', 'let', ""'s"", 'fix', 'this', 'asap', '#', 'quiztimemorningswithamazon']",5.53875,4.6025,5.69,neutral,5.277083333333334,8 out of 15,"['mistake', 'quiz', 'correct', 'answer', 'first', 'question', 'neg-let', 'fix']","['hey', 'amazonin', 'mistake', 'today', 'quiz', 'correct', 'answer', 'first', 'question', 'lvmh', 'lmvh', 'let', 'fix', 'asap', 'quiztimemorningswithamazon']"
178,"['@', 'zomatocare', 'there', 'is', 'still', 'no', 'update', '.', 'when', 'are', 'you', 'planning', 'to', 'update', 'me', 'on', 'this', '?']",5.38,4.62,5.426666666666667,neutral,5.142222222222222,3 out of 5,"['neg-update', 'plan', 'update']","['zomatocare', 'still', 'update', 'plan', 'update']"
179,"['@', 'zomatoin', 'your', 'highness', ',', 'can', 'you', 'explain', 'this', 'statement', 'made', 'by', 'your', 'precious', 'bot', '?', 'your', 'authorized', 'restaurants', 'have', 'been', 'messing', 'up', 'my', 'past', '2', 'orders', 'giving', 'incorrect', 'items', 'or', 'missing', 'items', '.', 'how', 'come', 'is', 'it', 'the', 'customer', ""'s"", 'fault', 'for', 'your', 'mess', 'up', '?', '?', '#', 'zomato', 'https', ':', '//t.co/ro3gemshzx']",5.261111111111111,3.897222222222222,5.430555555555555,neutral,4.862962962962963,18 out of 23,"['highness', 'explain', 'statement', 'make', 'precious', 'restaurant', 'mess', 'past', 'order', 'give', 'incorrect', 'item', 'miss', 'item', 'come', 'customer', 'fault', 'mess']","['zomatoin', 'highness', 'explain', 'statement', 'make', 'precious', 'bot', 'authorized', 'restaurant', 'mess', 'past', 'order', 'give', 'incorrect', 'item', 'miss', 'item', 'come', 'customer', 'fault', 'mess', 'zomato', 'http']"
180,"['rt', '@', 'asphalt', ':', 'the', '#', 'asphalt8', 'summer', 'tournament', 'is', 'over', 'and', 'we', 'have', '3', 'world', 'champions', '!', '🏆', 'this', 'racers', 'have', 'shown', 'ability', 'never', 'seen', 'before', 'in', 'o…']",6.27,4.528888888888889,5.732222222222222,positive,5.510370370370371,9 out of 11,"['asphalt', 'summer', 'tournament', 'world', 'champion', 'racer', 'show', 'ability', 'see']","['rt', 'asphalt', 'summer', 'tournament', 'world', 'champion', 'racer', 'show', 'ability', 'never', 'see']"
181,"['@', 'gameloftin', '@', 'moderncombat', 'when', 'is', 'the', 'next', 'big', 'asphalt', '8', 'event', 'coming', 'to', 'india', '?']",5.4875,4.05,5.2925,neutral,4.943333333333333,4 out of 8,"['big', 'asphalt', 'event', 'come']","['gameloftin', 'moderncombat', 'next', 'big', 'asphalt', 'event', 'come', 'india']"
182,"['@', 'gameloftin', '@', 'bentleymotors', '@', 'asphalt', 'i', 'am', 'trying', 'to', 'win', 'this', 'car', ':', 'd', 'just', 'for', 'the', 'livery']",5.6579999999999995,4.392,6.04,neutral,5.363333333333333,5 out of 7,"['asphalt', 'try', 'win', 'car', 'livery']","['gameloftin', 'bentleymotors', 'asphalt', 'try', 'win', 'car', 'livery']"
183,"['this', 'club', 'is', 'the', 'fastest', '!', 'the', 'members', 'of', 'legions', 'united', 'should', 'join', 'the', 'security', 'force', '!', 'play', '#', 'asphalt9', ':', 'legends', ':', 'https', ':', '//t.co/ax6sy4rub8', '#', 'a9fastest']",6.11,4.108888888888889,5.772222222222222,positive,5.33037037037037,9 out of 11,"['club', 'member', 'legion', 'unite', 'join', 'security', 'force', 'play', 'legend']","['club', 'fastest', 'member', 'legion', 'unite', 'join', 'security', 'force', 'play', 'legend', 'http']"
184,"['@', 'awesomestriker', '@', 'gameloftin', 'there', 'were', 'a', 'bunch', 'of', 'hackers', 'removed', '2', 'weeks', 'ago', '.', 'seems', 'like', 'they', 'just', 'keep', 'popping', 'back', 'up', 'again', '.', 'asphalt8', 'i', 'still', 'find', 'safer', 'to', 'play', 'as', 'there', 'are', 'less', 'hackers']",5.694166666666667,3.7641666666666667,5.1525,neutral,4.870277777777778,12 out of 18,"['bunch', 'hacker', 'remove', 'week', 'seem', 'like', 'keep', 'pop', 'back', 'find', 'play', 'hacker']","['awesomestriker', 'gameloftin', 'bunch', 'hacker', 'remove', 'week', 'ago', 'seem', 'like', 'keep', 'pop', 'back', 'still', 'find', 'safer', 'play', 'less', 'hacker']"
185,"['@', 'zomatocare', 'thanks', 'for', 'the', 'quick', 'escalation', '.', 'as', 'discussed', 'you', 'should', 'mention', 'the', 'info', 'to', 'the', 'user', 'before', 'they', 'go', 'ahead']",5.708571428571429,4.08,5.54,neutral,5.10952380952381,7 out of 10,"['thanks', 'quick', 'escalation', 'mention', 'info', 'user', 'go']","['zomatocare', 'thanks', 'quick', 'escalation', 'discussed', 'mention', 'info', 'user', 'go', 'ahead']"
186,"['@', 'zomatoin', '1202921927', ':', 'already', 'been', 'routed', 'thrice', 'by', 'customer', 'care', 'for', 'the', 'cashback', '😡', '.', 'we', 'will', 'update', 'your', 'wallet', 'in', 'the', 'next', '24', 'hours', 'due', 'to', 'some', 'technical', 'issues', '.', 'thats', 'what', 'they', 'say', '.', 'please', 'look', 'into', 'this', 'asap', '!', '!']",5.615,3.999,5.895,neutral,5.169666666666667,10 out of 19,"['customer', 'care', 'update', 'wallet', 'hour', 'due', 'technical', 'issue', 'say', 'look']","['zomatoin', 'already', 'rout', 'thrice', 'customer', 'care', 'cashback', 'update', 'wallet', 'next', 'hour', 'due', 'technical', 'issue', 'thats', 'say', 'please', 'look', 'asap']"
187,"['@', 'asphalt', 'so', 'the', 'session', 'one', 'ended', 'for', 'me', 'and', 'i', 'did', ""n't"", 'do', 'well', 'in', 'the', 'first', 'qualifier', 'and', 'have', 'less', 'hope', 'for', 'the', 'remaining😅170ish', 'rank', 'is', ""n't"", 'good', 'enough😶😶']",5.32,4.175,5.265,neutral,4.920000000000001,8 out of 11,"['asphalt', 'session', 'one', 'end', 'first', 'hope', 'rank', 'neg-good']","['asphalt', 'session', 'one', 'end', 'well', 'first', 'qualifier', 'less', 'hope', 'rank', 'good']"
188,"['@', 'gameloftin', '@', 'xboxind', 'awesome']",7.86,6.05,7.11,positive,7.006666666666667,1 out of 3,['awesome'],"['gameloftin', 'xboxind', 'awesome']"
189,"['@', 'oneplus_in', '404', 'error', '?', '@', 'oneplus_in']",3.36,4.43,4.18,negative,3.9899999999999998,1 out of 1,['error'],['error']
190,"['@', 'suhaild26006834', 'by', '``', 'we', ""''"", 'you', 'mean', 'u', 'and', 'ur', 'friends', '.', 'great', 'keep', 'complaining', '!', '!', '!']",5.76,4.1674999999999995,5.71,neutral,5.2124999999999995,4 out of 7,"['mean', 'friend', 'great', 'keep']","['mean', 'u', 'ur', 'friend', 'great', 'keep', 'complaining']"
191,"['@', 'gameloftin', 'yay', '!', '!', 'thanks', '@', 'gameloftin']",7.73,4.05,6.72,positive,6.166666666666667,1 out of 4,['thanks'],"['gameloftin', 'yay', 'thanks', 'gameloftin']"
192,"['the', 'bull', 'paying', 'respect', 'to', 'the', 'colors', 'around', 'it', 'while', 'being', 'painted', 'pink', '.', 'during', 'holi', 'in', 'india', 'we', 'paint', 'cows', '😅', '#', 'asphalt9holi', '#', 'asphalt9giveaway', '@', 'gameloftin', 'https', ':', '//t.co/ryfmi77m0l']",5.95,4.1762500000000005,6.44125,neutral,5.522500000000001,8 out of 13,"['bull', 'pay', 'respect', 'color', 'paint', 'pink', 'paint', 'cow']","['bull', 'pay', 'respect', 'color', 'around', 'paint', 'pink', 'holi', 'india', 'paint', 'cow', 'gameloftin', 'http']"
193,"['the', 'bull', 'just', 'loves', 'playing', 'with', 'colors', '.', 'does', ""n't"", 'he', '?', '#', 'asphalt9holi', '#', 'asphalt9giveaway', '.', '@', 'gameloftin', 'https', ':', '//t.co/dbi6ljslny']",6.6375,4.3125,6.2625,positive,5.7375,4 out of 6,"['bull', 'love', 'play', 'color']","['bull', 'love', 'play', 'color', 'gameloftin', 'http']"
194,"['@', 'gameloftin', 'any', 'plans', 'for', 'india', '😃', '?', 'https', ':', '//t.co/sh1hgyfvwg']",6.14,3.86,6.28,positive,5.426666666666667,1 out of 4,['plan'],"['gameloftin', 'plan', 'india', 'http']"
195,"['been', 'a', 'few', 'months', 'since', 'i', 'played', 'asphalt', '8.', 'good', 'to', 'know', 'i', 'still', 'have', 'the', 'skills', '.', 'not', 'really', '!', '!', 'i', 'played', 'about', '50', 'or', 'more', 'races', 'thanks', 'to', '0', 'fuels', 'in', 'the', 'event', '👏', '.', '#', 'asphalt8', 'https', ':', '//t.co/xgzucafijk']",6.38,4.055454545454546,5.849090909090909,positive,5.428181818181819,11 out of 15,"['month', 'play', 'asphalt', 'good', 'know', 'skill', 'play', 'race', 'thanks', 'fuel', 'event']","['month', 'since', 'play', 'asphalt', 'good', 'know', 'still', 'skill', 'really', 'play', 'race', 'thanks', 'fuel', 'event', 'http']"
196,"['@', 'gameloftin', 'just', 'started', 'playing', 'this', ',', 'a', 'good', 'distraction', 'from', 'the', 'asphalt', 'series', '.']",5.931666666666667,3.84,5.4783333333333335,neutral,5.083333333333333,6 out of 7,"['start', 'play', 'good', 'distraction', 'asphalt', 'series']","['gameloftin', 'start', 'play', 'good', 'distraction', 'asphalt', 'series']"
197,"['@', 'gameloftin', '😂😂', 'life', 'of', 'a', 'gamer', '1.', 'wake', 'up', '2.', 'gaming', '3.', 'working/gaming', '4.', 'gaming', '5.', 'sleep']",6.81,4.618,5.716,positive,5.714666666666667,5 out of 7,"['life', 'wake', 'game', 'game', 'sleep']","['gameloftin', 'life', 'gamer', 'wake', 'game', 'game', 'sleep']"
198,"['@', 'gameloftin', 'congrats', 'it', 'is', 'well', 'deserved', ':', ')']",6.855,4.275,6.140000000000001,positive,5.756666666666668,2 out of 4,"['congrats', 'deserve']","['gameloftin', 'congrats', 'well', 'deserve']"
199,"['@', 'asphalt', 'currently', 'at', '1910', ':', 'd']",4.46,3.2,4.62,neutral,4.093333333333334,1 out of 2,['asphalt'],"['asphalt', 'currently']"
200,"['@', 'asphalt', 'the', 'apollo', 'ie', 'and', 'mclaren', 'x2', 'update', '😀']",5.154999999999999,3.545,5.165,neutral,4.621666666666666,2 out of 5,"['asphalt', 'update']","['asphalt', 'apollo', 'ie', 'mclaren', 'update']"
201,"['@', 'asphalt', 'corvette', 'gs', 'and', 'hayabusa', 'r', '&', 'amp', ';', 'd']",5.125,4.125,4.875,neutral,4.708333333333333,2 out of 6,"['asphalt', 'amp']","['asphalt', 'corvette', 'g', 'hayabusa', 'r', 'amp']"
202,"['@', 'murali_darvadi', '@', 'rohands06', '@', 'gameloftin', '@', 'oneplus_in', '@', 'theoneplus6', 'mine', 'is', 'bt31b']",nan,nan,nan,nan,nan,0,nan,"['gameloftin', 'mine']"
203,"['@', 'suhaild26006834', 'anyone', 'can', 'say', 'whatever', 'they', 'want', 'sitting', 'behind', 'the', 'screens', '.', 'posting', 'my', 'best', 'laps', 'just', 'to', 'prove', 'i', 'am', 'not', 'a', 'hacker', ',', 'yeah', 'well', 'i', 'do', ""n't"", 'have', 'time', 'for', 'that', '.', 'you', 'can', 'think', 'whatever', 'you', 'want', '.', 'have', 'a', 'great', 'day', '🙂']",5.896923076923077,4.263846153846154,5.95,neutral,5.37025641025641,13 out of 20,"['say', 'want', 'sit', 'screen', 'post', 'lap', 'prove', 'neg-hacker', 'neg-time', 'think', 'want', 'great', 'day']","['anyone', 'say', 'whatever', 'want', 'sit', 'behind', 'screen', 'post', 'best', 'lap', 'prove', 'hacker', 'yeah', 'well', 'time', 'think', 'whatever', 'want', 'great', 'day']"
204,"['received', 'the', 'big', 'one', 'from', 'the', '#', 'oneplusasphaltcup', '``', 'the', 'amazing', 'one', 'plus', '6', ""''"", 'and', 'the', 'cool', '``', 'one', 'plus', 'bullets', 'wireless', ""''"", '@', 'gameloftin', '@', 'oneplus_in', 'thank', 'you', 'for', 'the', 'amazing', 'prizes', '😍😍', '.', 'and', 'i', 'have', 'already', 'downloaded', 'asphalt', '8', 'and', 'asphalt', '9', 'and', 'started', 'playing', 'on', 'the', 'new', 'phone', '😅😅', 'https', ':', '//t.co/seprgltul1']",6.4,4.056842105263158,5.725263157894737,positive,5.394035087719298,19 out of 25,"['receive', 'big', 'one', 'amaze', 'one', 'cool', 'one', 'bullet', 'wireless', 'thank', 'amazing', 'prize', 'download', 'asphalt', 'asphalt', 'start', 'play', 'new', 'phone']","['receive', 'big', 'one', 'oneplusasphaltcup', 'amaze', 'one', 'plus', 'cool', 'one', 'plus', 'bullet', 'wireless', 'gameloftin', 'thank', 'amazing', 'prize', 'already', 'download', 'asphalt', 'asphalt', 'start', 'play', 'new', 'phone', 'http']"
205,"['@', 'rishik_raiden', 'well', 'for', 'start', ',', 'the', 'sound', 'quality', 'is', 'awesome', 'just', 'as', 'you', 'would', 'be', 'expect', 'from', 'oneplus', '.', 'still', 'getting', 'used', 'to', 'switching', 'wireless', 'after', 'using', 'wired', 'earphones', 'for', 'so', 'long', '.']",6.189090909090909,4.301818181818182,5.792727272727273,positive,5.427878787878789,11 out of 17,"['start', 'sound', 'quality', 'awesome', 'would', 'expect', 'get', 'use', 'switch', 'wireless', 'use']","['well', 'start', 'sound', 'quality', 'awesome', 'would', 'expect', 'oneplus', 'still', 'get', 'use', 'switch', 'wireless', 'use', 'wired', 'earphone', 'long']"
206,"['finally', 'received', 'my', 'oneplus', 'bullets', 'wireless', 'earphones', '😍from', '#', 'round3', '#', 'oneplusasphaltcup', '.', 'thank', 'you', '@', 'gameloftin', '@', 'oneplus_in', 'waiting', 'for', 'the', 'big', 'prize', 'to', 'arrive', '😊', 'https', ':', '//t.co/cofezy30vq']",6.2325,4.5024999999999995,6.025,positive,5.586666666666666,8 out of 14,"['receive', 'bullet', 'wireless', 'thank', 'wait', 'big', 'prize', 'arrive']","['finally', 'receive', 'oneplus', 'bullet', 'wireless', 'earphone', 'oneplusasphaltcup', 'thank', 'gameloftin', 'wait', 'big', 'prize', 'arrive', 'http']"
207,"['follow', 'the', 'path', 'of', '#', 'legends', 'and', 'pre-register', 'for', 'the', 'launch', 'of', '@', 'asphalt', '9', ':', 'legends', ':', 'https', ':', '//t.co/weeqqembc8', '#', 'asphalt9legends', '#', 'startyourlegend']",5.851666666666667,4.37,5.726666666666667,neutral,5.316111111111112,6 out of 8,"['follow', 'path', 'legend', 'launch', 'asphalt', 'legend']","['follow', 'path', 'legend', 'launch', 'asphalt', 'legend', 'http', 'startyourlegend']"
208,"['rt', '@', 'oneplus_in', ':', 'big', 'winnings', 'to', 'match', 'effortless', 'speed', 'at', 'the', 'oneplus', 'asphalt', 'cup', '.', 'this', 'includes', 'inr', '5', 'lakh', 'for', '1st', 'place', ',', 'inr', '3', 'lakh', 'for', 't…']",5.96375,3.7475,5.94,neutral,5.217083333333334,8 out of 15,"['big', 'match', 'effortless', 'speed', 'asphalt', 'cup', 'include', 'place']","['rt', 'big', 'winning', 'match', 'effortless', 'speed', 'oneplus', 'asphalt', 'cup', 'include', 'inr', 'lakh', 'place', 'inr', 'lakh']"
209,"['@', 'oneplus_in', 'thank', 'you', '@', 'gameloftin', 'and', '@', 'oneplus_in', 'for', 'organizing', 'such', 'an', 'event', '.', 'it', 'was', 'a', 'fun', 'experience', '.']",7.1979999999999995,4.502,6.564,positive,6.088,5 out of 6,"['thank', 'organize', 'event', 'fun', 'experience']","['thank', 'gameloftin', 'organize', 'event', 'fun', 'experience']"
210,"['so', 'what', ""'s"", 'your', 'racing', 'mantra', '?', '@', 'asphalt', '9', ':', 'legends', 'is', 'coming', 'soon', '.', 'pre-register', 'now', ':', 'https', ':', '//t.co/weeqqembc8', '#', 'asphalt9legends', '#', 'defineyourdrive']",5.6075,3.8449999999999998,5.8025,neutral,5.085,4 out of 8,"['mantra', 'asphalt', 'legend', 'come']","['racing', 'mantra', 'asphalt', 'legend', 'come', 'soon', 'http', 'defineyourdrive']"
211,"['well', 'that', 'concludes', 'my', 'asphalt', 'one', 'plus', 'phase', '4', 'tle', '.', 'thank', 'you', 'gl', 'this', 'race', 'in', 'nevada', 'helped', 'me', 'master', 'one', 'of', 'the', 'best', 'cave', 'tricks', '.', 'now', 'i', 'believe', 'i', 'can', 'get', 'top', '10', 'in', 'all', 'tle', 'events', 'in', 'nevada', 'worldwide', '.', '#', 'oneplusasphaltcup', '@', 'gameloftin', 'https', ':', '//t.co/m0qrjl6ubh']",5.942857142857143,4.007857142857143,5.307857142857142,neutral,5.086190476190477,14 out of 27,"['asphalt', 'one', 'phase', 'thank', 'race', 'help', 'master', 'one', 'cave', 'trick', 'believe', 'get', 'top', 'event']","['well', 'concludes', 'asphalt', 'one', 'plus', 'phase', 'tle', 'thank', 'gl', 'race', 'nevada', 'help', 'master', 'one', 'best', 'cave', 'trick', 'believe', 'get', 'top', 'tle', 'event', 'nevada', 'worldwide', 'oneplusasphaltcup', 'gameloftin', 'http']"
212,"['@', 'gameloftin', 'hey', '@', 'gameloftin', ',', 'can', 'you', 'put', 'up', 'both', 'ios', 'and', 'android', 'leaderboards', 'for', 'round4', '?']",5.355,3.6799999999999997,5.845000000000001,neutral,4.96,2 out of 7,"['put', 'android']","['gameloftin', 'hey', 'gameloftin', 'put', 'io', 'android', 'leaderboards']"
213,"['@', 'gameloftin', 'hey', '@', 'gameloftin', 'do', 'we', 'have', 'to', 'fill', 'the', 'form', 'after', 'all', 'races', '?', 'i', 'have', 'filled', 'the', 'form', 'but', 'not', 'after', 'my', 'best', 'lap', '!', '!']",5.621666666666666,3.841666666666667,6.053333333333333,neutral,5.172222222222222,6 out of 10,"['fill', 'form', 'race', 'fill', 'form', 'lap']","['gameloftin', 'hey', 'gameloftin', 'fill', 'form', 'race', 'fill', 'form', 'best', 'lap']"
214,"['discover', 'cutting-edge', 'racing', 'tech', 'in', '@', 'asphalt', '9', ':', 'legends', '.', 'pre-register', 'for', 'a', 'new', 'reward', ':', 'https', ':', '//t.co/weeqqe4zny', '#', 'asphalt9legends', '#', 'hypercars']",6.408571428571428,4.864285714285714,5.692857142857143,positive,5.6552380952380945,7 out of 9,"['discover', 'race', 'tech', 'asphalt', 'legend', 'new', 'reward']","['discover', 'race', 'tech', 'asphalt', 'legend', 'new', 'reward', 'http', 'hypercars']"
215,"['@', 'shamdanw', '@', 'gameloftin', 'if', 'you', 'have', 'enough', 'to', 'reach', 'the', 'end', 'then', 'no', 'need', 'for', 'perfect', 'nitro']",4.574,4.694,4.65,neutral,4.639333333333334,5 out of 8,"['reach', 'end', 'neg-need', 'neg-perfect', 'nitro']","['shamdanw', 'gameloftin', 'enough', 'reach', 'end', 'need', 'perfect', 'nitro']"
216,"['@', 'shamdanw', '@', 'gameloftin', 'you', 'do', 'have', 'to', 'use', 'perfect', 'nitro', 'at', 'times', 'but', 'not', 'always', '.', 'for', 'example', 'it', 'is', 'advised', 'to', 'not', 'use', 'perfect', 'race', 'at', 'the', 'start', 'of', 'a', 'race']",5.213636363636364,4.5181818181818185,5.247272727272727,neutral,4.993030303030303,11 out of 14,"['use', 'perfect', 'nitro', 'time', 'example', 'advise', 'neg-use', 'neg-perfect', 'neg-race', 'start', 'race']","['shamdanw', 'gameloftin', 'use', 'perfect', 'nitro', 'time', 'always', 'example', 'advise', 'use', 'perfect', 'race', 'start', 'race']"
217,"['@', 'shamdanw', '@', 'gameloftin', 'thank', 'you', 'very', 'much', '.', 'the', 'phase', '4', 'race', 'on', 'nevada', 'requires', 'you', 'to', 'have', 'et', 'because', 'of', 'its', 'poor', 'nitro', 'duration', '.', 'have', 'played', 'exactly', '16', 'races', 'i', 'believe', 'since', 'morning', '.']",5.799090909090909,4.148181818181818,5.3136363636363635,neutral,5.086969696969697,11 out of 18,"['thank', 'phase', 'race', 'require', 'poor', 'nitro', 'duration', 'play', 'race', 'believe', 'morning']","['shamdanw', 'gameloftin', 'thank', 'much', 'phase', 'race', 'nevada', 'require', 'et', 'poor', 'nitro', 'duration', 'play', 'exactly', 'race', 'believe', 'since', 'morning']"
218,"['@', 'shamdanw', '@', 'gameloftin', 'about', '5', 'with', 'extra', 'tank', '.', 'on', 'the', 'first', 'day', 'i', 'was', 'all', 'in', 'with', 'single', 'tank', 'but', 'then', 'decided', 'to', 'go', 'et', '.']",5.93625,3.98375,5.49625,neutral,5.13875,8 out of 11,"['extra', 'tank', 'first', 'day', 'single', 'tank', 'decide', 'go']","['shamdanw', 'gameloftin', 'extra', 'tank', 'first', 'day', 'single', 'tank', 'decide', 'go', 'et']"
219,"['@', 'srihari47862513', '@', 'gameloftin', 'check', 'this', 'https', ':', '//t.co/weze95adp0']",6.55,3.38,4.67,positive,4.866666666666666,1 out of 3,['check'],"['gameloftin', 'check', 'http']"
